,PC1,PC2,PC3,PC4,PC5,group
069-P6,0.30053022685971464,-0.027420170754232552,0.01678398188605016,0.008417056856362752,0.0012667007118395014,6
065-P2,-0.19272080267049313,-0.05114905427562996,-0.001614634653718861,0.00674112347954441,0.002877179547341658,6
067-P5,-0.1735631284643638,-0.04957951821132066,-0.012126650283916294,0.0064480857715729254,0.005883920864188234,6
065-P1,-0.1714890061601216,-0.021099537551143858,-0.0037568369684371156,0.010897949838683349,0.01444170326723966,6
063-P6,-0.1924972695640661,-0.05117614656940745,-0.0030804176172565694,0.0011662390081914069,0.002952428944073345,6
064-P5,-0.19490301936459384,-0.06433022847085036,-0.018544642250729035,0.005376989627558931,0.006039000145874044,6
060-P1,-0.08525695712647062,0.03927734323459654,0.07097391297396287,-0.007317352283323425,-0.010187193064619807,6
060-P2,-0.08551279683612421,0.052077331944616334,0.06727191218324365,-0.008146414396955294,0.002290210014410253,6
060-P3,-0.07412702253084372,0.07622866794020941,0.06798272861184906,0.009803497849073462,0.010164812295799436,6
060-P4,-0.08667861591484224,0.04574336013292268,0.052046751793562815,-0.00995364465672866,-0.005605708280238542,6
060-P5,-0.08413526962986254,0.04177080500004157,0.043619646000365754,-0.021633592086299846,-0.004310377797246887,6
064-P6,-0.19669583382884467,-0.0556381557676346,-0.016041896371351692,0.00832877617631047,0.009142011764312024,6
061-P1,-0.08309445793962796,0.08190359286355554,0.04707659898267379,0.010832358108442228,0.011636831172635538,6
061-P2,-0.09606813460013491,0.041154823973970286,0.050842443828764836,-0.003865801774336987,0.005251510340934088,6
061-P3,-0.08169968477072981,0.0334837731113552,0.04706223030242708,-0.0005769403956745048,-0.0014235134211445786,6
061-P4,-0.0915925543754676,0.07449133611847648,0.04011638898689516,0.0008195953028584595,0.01583872991249357,6
061-P5,-0.08909478866863559,0.04425728774831224,0.06229158227783128,0.008678854173485013,-0.004010511364442634,6
061-P6,-0.0655663107084433,0.059071668843979554,0.05699178742101479,0.01514551759771779,-0.0006893010191733081,6
062-P1,-0.07601093915204378,0.042961884013641344,0.04872437632222224,0.0030688416577169903,-0.010994369722326598,6
062-P2,-0.07934661307229128,0.04701484294072533,0.04411205479363756,-0.013572836561219069,0.0022194290238927044,6
060-P6,-0.09017447887928524,0.05722210549612484,0.05541397689066914,-0.002486612119831771,0.001616569236513255,6
062-P4,-0.028008534035966308,0.0755489541024797,0.01682565892208647,-0.019591733346134406,0.004865399991146341,6
062-P3,0.017120608407270206,0.13412036971928232,0.02315255017756145,0.010086320392307835,0.0461146390323776,6
064-P4,-0.19659519632664427,-0.06196219935465894,-0.014141622492754732,0.003433230004816652,0.0034698784603552774,6
064-P3,-0.19218883672964862,-0.06199266326915031,-0.01753333361009439,0.006040194496724313,0.006870198490851614,6
064-P1,-0.20126937000515502,-0.06359728921349886,-0.00889577822927178,0.0017072788796226078,0.0050949217393763575,6
063-P5,-0.1874307922777921,-0.05521779497012169,-0.006693793049705367,-0.0003095995846295244,0.0010994678733228028,6
064-P2,-0.1984573670843496,-0.06481295016851164,-0.0121917289925593,0.003621810276273553,0.005682517401031354,6
063-P3,-0.18658295961207574,-0.04851921115573118,-0.002082605017341265,-0.0003844907970192357,0.0020768821702412763,6
063-P2,-0.19048395100152363,-0.05185358414941958,-0.0015631100917934452,-0.00015727174497211468,-0.0006642756092385944,6
063-P1,-0.1869623833037045,-0.04774661083230797,0.003785411756249123,-0.0006089636812224132,-0.00055391393828664,6
062-P6,-0.07077764878259406,0.051305832080070245,0.03746214209780572,-0.011896994079094796,-0.005893630621213323,6
062-P5,-0.04148726570722681,0.09093836082474914,0.00803941140403729,-0.0032358467709532332,0.019470006696078793,6
063-P4,-0.18541550660332629,-0.05598042529089311,-0.0027591461174060537,-0.0008811070734627035,-0.001090011720268887,6
072-P4,0.2968565859174048,-0.02256219974828221,0.009864828210954033,-0.01616003131975889,0.01514322013241304,7
071-P4,0.3459314562268258,-0.037629427040001356,-0.001184957080737149,-0.02521235172690656,0.03290832909444736,7
072-P3,0.29854074954850585,-0.03218330069068533,0.016243905507276148,-0.01599232422075111,0.016834832935504772,7
072-P2,0.309037522463942,-0.04815005890217955,0.01691464345592134,-0.017069370749619703,0.009564223580358267,7
072-P1,0.3084815916733062,-0.017746972757572886,0.008802643127452913,-0.01706471185470731,0.02367674459544159,7
071-P6,0.3398407812064401,-0.07189136983465144,0.003883200551148553,-0.026766727398511214,0.019218957433753504,7
071-P5,0.34697984711454866,-0.052296808280762185,-0.009788846646181215,0.009887787211987487,-0.022199708584598042,7
071-P3,0.34494835271300295,-0.05117828057361637,0.01073783960899571,-0.03330415321226998,0.031613436751738964,7
070-P3,0.3023168755583219,-0.025741346314634282,-0.009295577195054165,0.02421403156091847,-0.03554448050920474,7
071-P1,0.2953929011361143,-0.05519097478483041,0.023981266423013493,-0.01093677434800692,0.003993906773409066,7
070-P6,0.34941601019738244,-0.05569045690594492,-0.0010868110578360847,-0.019049587662686916,0.012861860646836976,7
070-P5,0.3225487902010943,-0.06113616140759259,-0.0024914772420799028,-0.023610674164341983,-0.004131515780361363,7
070-P4,0.3413605701563449,-0.04851902669167236,-0.004054135409686808,0.004701339109684023,-0.005448815873888143,7
070-P2,0.3192566720676059,-0.011616734384293533,-0.0011093332177243608,0.011117810886812155,0.003141982334110747,7
070-P1,0.3280167963604191,-0.04318010692182786,0.006590814562100512,-0.004473925404347521,0.010454070969804101,7
072-P5,0.3076704216515211,-0.04993046545660009,0.013354706929555406,-0.013933968732730966,0.004578465960276265,7
071-P2,0.30072609190170857,-0.05815554054838195,0.027957822801733825,-0.02666860667870036,0.020143536657555798,7
072-P6,0.2969137250642257,-0.06003649677585793,0.0144527295354266,-0.014369013098757452,-0.008319604346858077,7
