Mass (u),PC1,PC2,PC3,PC4,PC5
42,-0.02851542896959027,0.026111474347393165,-0.051504847203938595,0.005104330364129288,-0.049538292332557625
43,-0.0011466884696428822,0.16357922939160416,-0.09506451454536298,0.04215539853130489,0.015733077607495826
44,0.01144900544250031,0.01881627761383655,-0.034638355732479024,0.011420295863650103,-0.015494958507375674
45,0.03655055985112253,0.25646583806065976,-0.03897417083729824,0.015813926535702863,-0.10007550940005827
46,0.011697297386018341,0.04769197174899065,-0.08181619810680806,0.039725133830562406,-0.053522705147913296
47,0.028049277562488123,0.011295676939779219,-0.009690812624163854,0.004200561887476416,-0.01305679014288848
48,0.06700292868428594,-0.08073371742121836,-0.021586687271485484,0.03515469065019116,0.023315936940777316
49,0.22345368794226783,-0.17336910352037904,-0.15667509952321532,0.005627240446471658,-0.033322388408531224
50,0.06353348891520319,-0.0166316768025127,-0.026748376789773255,0.009902700260661215,-0.023851186850395816
51,0.054349523203492456,-0.0020314975790079164,0.04225405523113248,0.02464394393174837,-0.004945568778346722
52,0.031639795562201666,-0.01202745156801595,0.00992527858138554,0.030247753902979214,-0.03491084998391969
53,0.06863838567821828,-0.0022856230878832207,-0.015110996075215068,0.03284387619090504,-0.03633969993755868
54,0.019807260811311202,0.03138176701658489,-0.00303593967378259,0.020373574164521964,-0.02054878562087367
55,0.061182302826719305,0.052074550881136404,-0.05181924231678174,0.019778631853225558,-0.03233572274036114
56,0.04961379306073827,0.06863861263628766,-0.0664215088651815,0.043085373241240545,-0.02806531779376882
57,0.09633710784940565,0.06609017697200789,-0.0924751285447886,0.02256747135196495,-0.03480582360784564
58,0.04496803428418663,0.09793971035514204,-0.062457660014044895,0.03479624922228421,-0.047077305445781106
59,0.03065323730361209,0.15327861670890483,-0.08589756138349046,0.015556323321769653,-0.050957427625325534
60,0.05781002127843576,0.009128323547637669,-0.010896837835493174,0.02561581120393679,-0.014414087083601927
61,0.07829677967640777,-0.0459830161681677,-0.012497213649612498,0.00683092300592638,-0.018220889748890655
62,0.07096333874037028,0.016539737513548293,-0.06202513076635828,0.03793110372147736,-0.049560683134629545
63,0.04965682262917037,0.04156723086783498,0.005681829277033484,-0.0048701147367514585,-0.03439176245864043
64,0.007590159008218618,0.21758373026688113,-0.17567351535290102,0.0394992050099662,-0.0692345721519699
65,0.1538839669960679,0.006108095210604935,-0.11959342615844186,0.01884166891704074,-0.059397949590619926
66,0.04075056040009071,0.046637419872556964,-0.020152084982712717,0.0028599446930737235,-0.023817949344130663
67,0.07510477535720719,0.04600622329343069,-0.06519565771182174,0.012040891543794644,-0.030269682438655042
68,0.03459173615692025,0.017445574178875486,-0.035691926169460333,0.011927877841674244,-0.015288715370372545
69,0.09272698502413412,0.023415893701758488,-0.08525746528084134,0.017097055326373026,-0.025457846941387606
70,0.02274542171105611,0.03750048495474938,-0.005214150357501604,0.020814062581454216,-0.004553397819058278
71,0.08221115499838806,0.10777488420247038,-0.08619484908607176,0.02395686654761119,-0.03783157048412822
72,0.044137107437231815,-0.04525808712522899,0.0259561737961139,0.004631636437378664,0.0419005254480661
73,0.15630992472590666,-0.012883182178441439,-0.040261529657115915,-0.010902131570821531,-0.0029581869042839045
74,0.05651527402402325,0.00722655396585565,-0.01313959693760117,0.00043452634956888867,-0.005582715902978063
75,0.06260745172992942,0.0551229886983831,-0.021501782620347104,0.004561480184263898,-0.03511776951916469
76,-0.018112605571109466,0.037658313136289645,0.015102286046220086,0.004460398332297523,-0.00203158345891493
77,-0.01645464977251693,0.019466925473919833,0.021198626950145148,0.022768843014193255,-0.04958678094691301
78,0.02286006732274689,0.024391154291804554,0.0196545135013032,0.007140262493694165,-0.006897068429384127
79,-0.043942207424550225,-0.015416854663129928,0.03390275628676145,-0.0324099875160393,-0.09164101816413434
80,-0.24366325914751252,-0.05632191108854939,-0.08163369044447263,-0.2303142087764896,0.0380771799671856
81,0.03616885772831339,-0.11706093218128542,0.006542897533160091,-0.07767691943045965,-0.011420377003084424
82,-0.029680758150570634,0.027646186075994367,-0.030832933523799802,-0.04979882535782778,-0.00031355524209577456
83,0.04894060843594485,0.060527372038113994,-0.029315735856890318,0.009964748066517863,-0.0237281278108918
84,0.052077701363946086,-0.03653711287259871,-0.0036137447767382595,-0.006443784177853496,0.000624788163302325
85,0.08010643685691446,0.03217507401288233,-0.054882751923652356,0.009621988337219205,-0.020116237833099977
86,0.024964098360278495,0.05519296765506429,0.002935092299663449,-0.02437042743544995,-0.0026714193969669445
87,0.056230301581371156,0.09256975366320347,-0.0548661601206784,0.0026087613291402713,-0.025454092067908905
88,-0.18602237568749436,-0.036672268825767164,-0.08507608387018199,-0.03591037392698134,0.017415831483353836
89,-0.015253532149133291,0.047538036351690315,-0.06569506071494377,-0.004690537366819746,-0.04780957375700553
90,0.011963949826680807,-0.00678487902815395,-0.010656770729463121,-0.008290324018936581,-0.027797265328429684
91,0.03819169941161433,0.034551062224942294,0.01981978809110776,-0.010236242711609616,-0.014380188454014162
92,0.039416496363986996,-0.008980554463743325,0.013840702346854068,-3.366178952957753e-05,-0.005630756148747591
93,0.0720240140137344,0.03321131982339819,-0.011047653281678418,0.013870953284479398,-0.019558613672561273
94,0.03238301963300262,0.00485573935482069,-0.002755414583909889,-0.0006734890079501604,-0.01706463610001607
95,0.055687778073227716,0.043908052419749745,-0.022663925616150028,0.019754231798102876,-0.03518294183543048
96,-0.340268458265101,0.04238276338428844,-0.29894627232040244,-0.1250446092362402,-0.02907633904863896
97,-0.19914412532424344,-0.3193354101581067,-0.22509902978962357,-0.16002638775559855,-0.16720661031537015
98,-0.041552528765497504,0.03952067551725155,-0.05401157810974972,-0.03942428156436904,-0.008441520731097846
99,-0.005324117394658629,0.015531584323871155,-0.08989734863791779,-0.015591301916097656,-0.06405122687859643
100,-0.007760990307611634,0.03302145060854196,-0.02270137251597094,-0.003633313481125569,-0.03890074832232203
101,0.03136371540039347,0.04077337704670739,-0.018467574022517967,-0.004522991091781019,-0.027207015659741804
102,-0.02457440010355168,0.036767308838547015,-0.021032286832703737,-0.016682269631844958,-0.015789769932819664
103,0.013021747564551512,0.10972251072768283,-0.06585583129791014,-0.0007820611548669494,-0.03315395330029439
104,-0.18564586452743567,0.016636430728138633,-0.0977919089558085,-0.058964084318327684,-0.05942043090288862
105,-0.1753876785933408,-0.017673381495837387,-0.13589762267516445,-0.08386679513782357,-0.03277810252308211
106,-0.025463109459559947,-0.03455872966264816,-0.004135491116744628,-0.02253733438599997,-0.06409991792405727
107,-0.007569649669720848,-0.020073600082073692,0.08261547501465599,0.03466288030356195,-0.022048850987048774
108,0.0517855768191882,-0.06482033763528072,0.0795540790390899,-0.020632680514326093,0.025511579954958032
109,0.04658739521366784,0.0053970613603194955,0.08029151012658131,-0.004931106174423263,0.024590289237079198
110,0.04707208540186122,0.006309567069200302,0.007949275603820558,0.009917984002337031,0.013711318107813428
111,0.05227632862978248,0.04324608742111872,-0.022964677489852568,0.012788134880112854,-0.01569378547353033
112,0.0410269365801044,-0.01628465491697156,-0.016027143973621736,0.00030816478377460797,-0.0258957968419316
113,0.06031368225502508,-0.021288490221325722,-0.024262567445671845,-0.015520067314980412,0.0024787587162623057
114,0.019891447822997812,0.0037173719100077316,0.0008482805735338832,-0.013096483283788657,0.004162267257943153
115,0.03424509620126342,0.014161213960567512,0.002621339946494452,0.012128944452613666,-0.013311905987659184
116,0.026045623642890363,-0.0018789734679246358,0.007230625201919155,-0.00046607899125041067,0.0029954819166300634
117,0.04487342940876691,0.016670441893267978,0.006103884462341099,-0.007143647798266461,-0.011260197872059955
118,0.02887562019482683,0.0032485564213336126,-0.0009807117370044637,-0.0014464673896557399,-0.008886707180520075
119,0.04395156864584967,0.04714551277295916,0.021367341934185005,0.0399729701674323,-0.018387596036239063
120,0.03856290692520863,-0.010047061323435604,0.011998603926011079,-0.01133381783237085,0.016505341215285678
121,0.08378602565308865,-0.015508689023835311,0.012966751428844984,-0.027449936900997743,0.03949288861087797
122,0.04505681288114511,-0.013733703717319832,0.022392034994543904,-0.011815738583173816,0.017929186324537168
123,-0.0020612525799748177,0.036913126426568334,0.08008446480074294,0.03966658297552717,0.014245397357494784
124,-0.006512120743481581,-0.02052221640821625,0.07381136163980496,0.06165391605183735,-0.05496892245785345
125,0.0037667460631580535,0.0007237239803836011,0.0655626275858425,0.05658932380398161,-0.04039049801400116
126,0.0027488292152103157,0.004337793145394863,0.04004921824541859,0.04674287682631645,-0.033731274161435794
127,0.021406554388785283,0.02464890816926586,0.009853515136323638,0.035304981034965405,-0.023116945989674263
128,0.0259718174428379,0.014571237399433796,0.0036562072826014673,0.00929724456626149,-0.012642396803420101
129,0.03956124154113614,0.010459151667072647,-0.002358909755491267,-0.0006255335203356224,0.0043944571891524386
130,0.02402370868417567,0.0069326664027082015,0.011971572007004052,-0.014407443997861974,0.0027089553898078295
131,0.027059819918945145,0.01327221505629842,0.01135969726492928,-0.009011603768314985,0.001992424619328224
132,0.04441008501622196,-0.009863282311761964,0.015491479147437101,-0.014998937805280103,0.017512728318783793
133,0.0527534587342021,-0.00518781351535319,0.011671938010844344,-0.010145666585518007,0.0032767447752704675
134,0.05802302734758989,-0.01869764464000677,-0.002326743911306094,-0.0230732221405819,0.03228651777680059
135,0.05729482723477177,0.006544569621260682,0.010699064024025765,-0.010734799878997465,0.018780609843475782
136,0.073821917978551,-0.05338909846319494,0.013175576533263162,-0.05435385365407032,0.06043611680083275
137,0.05014884403646025,-0.025123983352350995,0.03822887167441677,-0.047738719917624864,0.047269060242325946
138,0.02987017809277112,-0.010247689079583575,0.017209288728401065,-0.009384575125275145,0.013263282226944784
139,0.02809423129875353,0.019217028511044832,0.012490061714097582,-0.020237351078399534,-0.0011147184215558547
140,0.023711619765377147,-0.00663387315397126,0.012552614918755457,0.001926005451736945,-0.0075006517320873765
141,0.040669829703243884,0.01387047046523105,-0.01023245132424642,0.0032080916523910897,0.00012715858350683033
142,0.016087982233329017,0.002136962331837051,0.04102649129019468,0.031228388500028615,-0.014268543809487711
143,0.03423361418812155,0.017139179591727182,0.02559353144026754,0.034221081246500626,-0.02836221123425775
144,0.021646976679225553,-0.018082892853577677,0.03665444921181906,-0.0022720345996082914,0.011512043727492486
145,0.046440801069753575,-0.01778741795455997,0.023064195391204283,-0.007363177291002846,0.018138434138307947
146,0.025834084685017276,-0.016840140220167766,0.029838378192439643,-0.030218653778442846,0.026285527263745518
147,0.03822891198553761,-0.0017537448551867246,0.022776218231624856,-0.021394813529010417,0.02293010760962192
148,-0.019042197409221286,0.006188128038629307,0.03349275399043947,-0.015197592137494774,0.01403817618124167
149,0.019016773243204724,-0.011426239272439468,0.05415408297701996,-0.03504899783097768,0.03074690130809231
150,0.02660634505308016,-0.020808005307293723,0.04344470004237925,-0.04373758357933249,0.0411911835488394
151,0.049722445011584834,-0.009097402299029965,0.026485262230046103,-0.03915473803882377,0.04566943608548907
152,-0.007562646187212748,-0.02520380251064272,-0.013088710635708652,-0.058880717495073405,0.055548157737677045
153,-0.0016050804562379953,-0.0031869986709386613,-0.020240345420833836,-0.061100811131130105,0.013815578258837037
154,0.017136291725504117,-0.0015280269288250777,0.005072598083132651,-0.021009016110193995,0.016736156486890908
155,0.02598522661483748,0.00731028638480161,0.009835182355445879,0.002291579683732036,-0.011300781720029105
156,0.026845060305794807,-0.0038747243608665744,0.003618413243625403,-0.011073095541261862,0.009296302893714373
157,0.03416181991432692,0.0061386830598870725,-0.00013611727766015504,-0.0034101134388099027,-0.004559256903988327
158,0.014997064510111182,0.014155192458700378,0.006262925358476228,-0.017318155938286183,0.004102607281675433
159,0.03337335424565287,0.016467790754525587,0.000497028211102364,-0.013674760647807389,0.00989221847610191
160,-0.045670457279017716,-0.030351152204456427,-0.005654320954194506,-0.023562395287299434,0.02009037142778024
161,-0.004823484215883636,-0.043422925160537265,0.021050195680290238,-0.024512154925530008,0.006634747275242211
162,0.029658680158049438,-0.03890246457636514,0.03434184846067275,-0.04393367962613025,0.02702389188209868
163,0.033924329178119945,-0.014403085082901073,0.032643234867099045,-0.02654729343906713,0.028515746927490166
164,0.0273699713714932,-0.029922571480152,0.034492196917621315,-0.031528975210617066,0.03500994240320012
165,0.02934683856731983,-0.012673456084458775,0.028367123037547338,-0.030577576866393123,0.02334760120451067
166,-0.0057873812331317035,-0.0054305077612663575,0.009317457970774313,-0.04204624066137643,0.010270062620777572
167,0.0020346574397715283,0.0017379528712804832,0.0054297418967523435,-0.04193462781095794,0.018075300972730808
168,-0.1179267988709135,-0.06264399137182061,-0.07866738093935259,-0.07719691258997868,-0.04733242892925554
169,-0.08910547606288037,-0.10355626501353044,-0.07903912179435574,-0.07871381420734666,-0.0064173365990236805
170,-0.0122891538760855,-0.006482976448482013,-0.01071862193682566,-0.029354721825154882,0.0011354786768914928
171,0.006411308488048957,0.01614542714419652,-0.005175432997333616,-0.028063011315871366,-0.002141366898712358
172,0.018214756257806154,0.0019875744703819398,0.01558005670705065,-0.021756264328742586,0.011342197518088829
173,0.02853585900868316,0.0009601400284223362,0.01135703811365186,-0.01629793005251428,0.00948303581947538
174,-0.01706528382887227,0.00942849335314467,-3.035098621953452e-05,-0.02697025300148778,-0.010398206445270005
175,-0.008650576446094313,0.0022440394886615368,0.0009048730391184717,-0.02633776437351133,0.0030360685212705396
176,-0.11149205515597202,-0.05634602117918425,-0.01609950112003277,-0.03120512347078338,-0.02433130563840396
177,-0.09437137252000413,-0.08358418765810866,-0.010665048262787373,-0.04338330147599389,-0.027932676398952163
178,-0.02584309440706355,-0.0686436491992541,0.020589886628945633,-0.027340326621558986,-0.02992315576924695
179,0.0032315150652597,-0.013648706119607642,0.03984955091127961,-0.00556502961740281,0.0033771527434078175
180,-0.008097021791160269,-0.03974742025845726,0.18044006876687385,-0.013759819533397276,0.09620337066988889
181,0.02141595906404377,-0.006360337871613092,0.03573810612580982,-0.009640075919305345,0.02140344656562408
182,0.020330395326561307,-0.004992513925896849,0.048192921019634606,-0.006223674560668015,0.032303559859307086
183,0.035329849380982735,-0.004876980377850571,0.020599276671459412,-0.014847641595618789,0.04065681841284178
184,0.019055290326556843,-0.008326923373710092,0.011891580081423308,-0.015250513738684385,0.012512292180577556
185,0.0167419851197601,-0.0017845256999410113,0.008749476972295,-0.021164260865088953,0.01414959140258011
186,0.017408609239736743,-0.014850215607607532,0.009524987987655975,-0.023011015324485407,0.007868177103322833
187,-0.010311929250626814,-0.010820917251616715,0.04836641162417421,0.03606976871621181,-0.011326999176580189
188,0.010553165716272007,-0.00804732150094383,0.02620487168772918,-0.021074834479579616,0.005169192315531763
189,0.017513816777151324,0.03883364923172015,0.006974531737402282,0.021932974451414077,-0.013056532979339407
190,0.018194604248506364,-0.001511133459885576,0.012067753017762958,-0.014145443808805929,0.013577561364301952
191,0.022070183476040506,0.0021043664607704646,0.015304173215940515,-0.011118776764922246,0.015012674091255234
192,0.00540758759107527,-0.003265395118852378,0.014592111431493424,-0.024767832471241296,0.018920624944815737
193,0.003601732166569563,0.0004705305089118356,0.0176117925119368,-0.018251979974645602,0.005470423584223252
194,0.008212704740159602,-0.011417992126354016,0.017623355275724922,-0.011646353682094551,0.0069548541275865315
195,-0.008565799780688317,-0.01039472911794988,0.067722774817545,0.0422037191266927,-0.012925024285780124
196,-0.0016932016152696272,-0.02815827911143905,0.06477070530574076,0.038143799847829764,-0.027685304299699245
197,0.009779698420256522,-0.0022090725631652712,0.0493455776926193,0.023029267732423125,-0.011618674359283099
198,0.010640850764989728,-0.010682586577840015,0.04383200077742886,0.009606777798031383,-0.005692773367640529
199,0.02778770186845644,-0.0011333548462409777,0.013490597015158815,-0.004962483434672814,0.008987923110338058
200,0.02128148721564279,-0.016347292413645267,0.016107674721742262,-0.013624184871593732,0.013928428028250457
201,0.027058537733072686,-0.006274092877369806,0.0011561446126350586,-0.008575194391243428,0.032976819479163824
202,0.014984970586948664,-0.012152343288634529,0.022919365383690656,-0.01887222546365731,0.025010215995181523
203,0.015484166545760587,0.0017057337629133862,0.012038457272965255,-0.01692224363561458,0.017590569716024518
204,0.01090191555520419,-0.008032039647266847,0.014955309392775513,-0.007644241947327791,0.015062649512589541
205,0.02312565034976861,-0.0040748456926244835,0.010276464542191848,-0.0055932799063746425,0.01429826152767722
206,0.018969796036371698,0.0001608714503148108,0.011943651028778519,-0.007003150077515187,0.012863540088130218
207,0.011305993327153934,0.010326944555868581,0.03421697464158515,-0.005362669888612801,0.016453791292286378
208,0.00986088974129428,-0.003930442943283162,0.019951199141179498,-0.013208501309055837,0.011888612227453061
209,0.029137571114963613,0.017556503198732983,0.0023423064186010372,-0.005636736154224813,0.012586477140805881
210,0.020384914996321713,-0.004789198377698036,0.009326036990736123,-0.013533492220486571,0.014568320247647136
211,0.028268108378926203,-0.0026018995008578803,0.01669702464879795,-0.01316569502105294,0.018898922686379726
212,0.016306440518342884,-0.012289207222017325,0.026520034780979737,-0.008354494231623653,0.011583541757878174
213,0.029154679359777384,-0.008731753412488575,0.007820701406666334,-0.010887061984687533,0.01720102202178057
214,0.010079934430812955,-0.015566201269198467,0.0393713379534484,-0.00291972573975978,0.009109897037699724
215,0.023790789075305886,-0.002679666451690712,0.01855881500015068,-0.0061405542644731295,0.00886376517178909
216,-0.0022127791406534683,-0.03318158963194286,0.02827376313516081,-0.014983465869219644,0.023826852974347654
217,0.020552983042922787,-0.011975028217470767,0.014067411904704513,-0.01356003370398667,0.01400886514759031
218,0.013424632010028685,-0.00789093348103727,0.01594634383294864,-0.011278039408860392,0.014546940708220695
219,0.019756200400122367,-0.0006537941433222278,0.014689478586866977,-0.015147011345711819,0.01073492413199595
220,0.0027313728583543196,-0.000953074100922326,0.021647857417826228,-0.007988244559289925,0.016541242881026617
221,0.01413079579375392,-0.00012947821835682178,0.018865417685598053,-0.015686595560769758,0.006729944346563075
222,0.01686144955820899,-0.006873992277730042,0.011704156374894156,-0.013234731842448617,0.01809114211785661
223,0.024078167393585093,-0.003242985920803626,0.010934959649406124,-0.025321384512454866,0.009473904702530617
224,0.017773985561063906,-0.02274692384103617,0.012796140218246202,-0.02547158917365871,0.01829691002009246
225,0.0317094882466732,0.013826143149832276,-0.0039467144930156375,-0.018389830931233603,0.013454701700059721
226,0.020826398936169978,-0.01303928580891891,0.013256781220109998,-0.023124584950475438,0.01595485988768948
227,0.024740523374758877,-0.008402901072874528,0.010559077522951205,-0.02001399410161364,0.0165820620203835
228,0.01470637434828004,-0.007757417204509032,0.02031742300027167,-0.025011018179348123,0.015861266271159812
229,0.024203151881055044,0.005661296971914634,0.0012411634373356991,-0.0253366702134422,-0.010926183029606608
230,-0.002409409147467205,-0.01210028813735644,0.013313944931975947,-0.014463069177855307,0.020948865403814923
231,0.008865280938286478,-0.00518377426095832,0.018070237441582288,-0.055989007872467716,-0.07390104886170028
232,-0.03421974413616845,-0.04966931917537431,0.006971540658336213,-0.006843308787075453,0.04529548982813808
233,-0.0025809609757793776,-0.03138498468739881,0.019025034368145587,-0.022100477883028387,0.012445964868587456
234,0.01016867229949259,-0.006773099890485181,0.015326097195341934,-0.014929212479027471,0.018686235805665728
235,0.021456394683195816,0.0001627028012417802,0.01236293028496726,-0.014573193048096957,0.012274381929265402
236,0.01236530202560874,-0.005182270279504999,0.019496951981414448,-0.012557877229543326,0.00866103447208488
237,0.018524451396700205,-0.0037139881332941545,0.021473511309981853,-0.020842384846387483,0.008619944275617599
238,0.011897304313572556,-0.009624277938167627,0.0180810377161908,-0.020597648247268844,0.010522609646739442
239,0.01589372298923787,-0.010755227454796571,0.018928009565972147,-0.035687845404175106,0.009320926409351109
240,-0.002505944417133571,-0.019820251341363445,0.007523461980197526,-0.03902167902501482,0.0206109056362017
241,0.003846830810630985,-0.022798315151183343,0.002858554671709415,-0.04125586776514557,0.026669853593921888
242,0.014246949223835249,-0.018248643723874716,0.015972484537643522,-0.023450664316658053,0.025556085385439593
243,0.02054809242438616,-0.008179498393243287,0.009035737244078195,-0.02641923973677494,0.02358613145360976
244,0.013955816597990065,-0.009497234733836747,0.01515852745491689,-0.02231410499577542,0.023357023347239856
245,0.027144256732031503,0.024358893722897283,-0.0032733625278439293,-0.01677563868955749,-0.008716446235673662
246,-0.00767684647741556,-0.0016632724199644605,0.0034865750195308136,-0.017592601803987373,0.012146102988556635
247,-0.006260597120953628,-0.003821331032266126,0.0063976911894055855,-0.03142589499575351,-0.03368131006595683
248,-0.04661391392066817,-0.03298157960818254,-0.006783129416284778,-0.018144111041853754,0.004906872479840836
249,-0.04587203894182124,-0.04838682305599106,-0.008655698825047471,-0.018609290148141597,-0.008699752274134886
250,-0.005980092812027298,-0.024322288259468812,0.016552403689779227,-0.0215753514745874,-0.0028202410880398387
251,0.010747202824530133,-0.0037619536649447106,0.0318587218443322,-0.002155937057514538,0.00938949466318334
252,0.01488138701754049,-0.011909587551318277,0.020966887675617718,-0.017011058265150588,0.011264951400846704
253,0.02163101835941833,-0.01303521425421887,0.024308041708559165,-0.014779775923431307,0.021915286151660468
254,0.01547926395622729,-0.014410149010557784,0.025054087222413562,-0.025024152632333346,0.02394740621965308
255,0.017178617552922573,-0.010888091896021187,0.023392264230174667,-0.024254583709753638,0.021093012282056543
256,-0.0021086573857123547,-0.009628546888802129,0.01647738789788193,-0.03898240225228095,0.02388943527151643
257,-0.007922068995303361,-0.01029246556449308,-0.004183507144403829,-0.04317884921443968,0.011804434483948998
258,0.004925698508786377,-0.01594333085243828,0.009632629201614056,-0.029502318245057464,0.011456408627913242
259,0.012842184646379026,-0.004829026485252343,0.015056484142999803,-0.014384946640791742,0.0277735823083091
260,0.012307000274056951,-0.006756879805044916,0.01378807538751875,-0.017962612572164183,0.019981651991016352
261,0.027491637686472944,0.02159685339396336,-0.004015111018063115,0.00014278490506122125,0.006639905977937614
262,0.01045781428135815,-0.00039039318437972725,0.013390996533270732,-0.01896560639026053,0.008973586107741694
263,0.010162545803993303,0.002042394111921931,0.012761062867268505,-0.017761176523444683,0.012588656068194416
264,-0.004945462611380242,-0.0001390334894011258,0.011589697646937153,-0.019685030962135138,0.0006176198247565505
265,-0.013438071953802689,-0.004683631633267689,0.00327751306762962,-0.02687218885183828,-0.006924021304761653
266,0.0015225368535577925,-0.015030183589386223,0.023058583638607563,-0.025072716325313972,-0.008945819212172803
267,0.006808084952025555,-0.009597285431841114,0.042210533293968136,0.006162802258395082,0.0015886633537886734
268,0.006533286273272143,-0.022915118343980554,0.04897161720740493,0.004850019640003091,0.015823886213154274
269,0.018077229634301865,-0.007946054961634511,0.03495438706633424,-0.015115028795902046,0.018191620089307067
270,0.014323497419640783,-0.02095238047146058,0.034557623281341855,-0.01070923918795459,0.015929761400792667
271,0.01253077279861982,-0.011913747517087708,0.028427101931158768,-0.007908713220276125,0.029952903644919118
272,0.017106974197814873,-0.02093828252306279,0.01650232210830235,-0.018354050670663796,0.026984763385342135
273,0.018896809382783982,-0.011615449921874929,0.01393535793365444,-0.014074691877241917,0.026380043734172454
274,0.014219611956883265,-0.008523758644988205,0.011384313329873445,-0.015014026312391194,0.020969647114224766
275,0.012527630286837243,-0.0009080304946456044,0.0162223884082941,-0.014197164638451002,0.012234973516499345
276,0.00817323619448398,-0.006177540267275626,0.0222115283159813,-0.009539071330074013,0.012104303743606581
277,0.01830729075130501,-0.002647823069142764,0.016294473070990766,-0.012235085842145513,0.020457495614599988
278,0.015491178428143135,-0.008048651843663187,0.018181181097391384,-0.01129771800826364,0.015205928727143625
279,0.014897411903702473,-0.005499269367009587,0.027198726940720896,-0.01567383288009784,0.013272607065788271
