Mass (u),PC1,PC2,PC3,PC4,PC5
74,-0.050910950925817385,-0.09547806065274171,-0.05434319064517881,-0.03951716322070581,0.07081417311979116
75,-0.06495212767730683,-0.014278420917505473,-0.02429269967126446,-0.0004254826183529453,0.004263110023373634
76,-0.01869799716927972,-0.03081110632672016,-0.024587105516089378,-0.02703863264648471,0.03140177964897957
77,-0.021213548969498484,-0.0744415618299061,-0.044185278027011936,-0.057678021352632586,0.018246795320100342
78,-0.011503471559049305,-0.019337196896323596,-0.0115037678714607,-0.023133363494293138,-0.020617368312652512
79,-0.047695017349653715,-0.014711984408554963,-0.00858011845030435,-0.02491979159135643,-0.02299861645178087
80,-0.0509749170812458,0.02127996528471073,-0.0008913237792144299,0.02090598206640663,-0.0558512180804974
81,-0.0305168245344658,0.04338367307427451,0.07763575024103256,0.007472346688208782,-0.07172310198285867
82,-0.0010704574426885743,0.04742252882806783,0.12201644777707282,-0.009035422428746404,-0.10768456054714061
83,0.16452965598794647,0.05063741971685923,0.29574245433027313,-0.11742450517707749,-0.08950857826000286
84,-0.05685855087188028,0.03654211157347433,0.03862840332487873,0.010834817700745382,-0.04930425794879447
85,-0.13005880341287587,0.04237431554265471,-0.030820567412369156,0.031010200359944052,-0.022639180300903325
86,-0.08616551378001838,0.001315692246942333,0.000284050382146248,-0.0024606053816365143,-0.015621889054897616
87,-0.08138228371735697,-0.002384014518260909,0.01473648990415874,-0.008688198030007427,-0.01990466906251401
88,0.055527388876066126,-0.099212295461172,0.014957143867049431,-0.10785581625372535,0.029794009867620805
89,-0.023628172731998156,-0.02656770908326966,-0.005759782970119092,-0.021871376068968842,-0.020549920589110184
90,0.00850223546758057,-0.025846134023759883,0.013457488108660329,-0.048406105274452535,-0.041292273560444695
91,0.023399042405851955,-0.12070014237426704,-0.009989208479886059,-0.21712833216879532,-0.15038663573790576
92,-0.00855254611535331,-0.02833137495211916,-0.0010610661036156005,-0.05405876191038775,-0.04502580808915252
93,-0.03683949746458807,0.004434606771462223,-0.007526281790668189,0.0016346618840213456,-0.03187151840452994
94,-0.010335850571547664,0.02382686471000751,-0.016528101626021734,0.022336383657615148,-0.015001162080260255
95,0.0004997746703929445,0.030118027420282974,0.0695333321226413,-0.0029707547407653427,-0.03509871561188754
96,0.025773188160568037,0.055284395390001,0.007535907043218922,0.033481785738722854,-0.08828327906848117
97,-0.032806877613257186,-0.01431793545475619,0.05121869011321555,-0.04723959637594671,0.0011094398116968263
98,-0.12320198504065068,0.04265726152447778,-0.002548045031454059,0.028828033640654827,-0.08155608260817851
99,-0.09013325281020776,0.05263024818792256,-0.0025152728063207587,0.03350998565152585,-0.08577740571134179
100,-0.00781935149193345,-0.007200124425332057,-0.020656066091406446,0.006495252698801065,-0.04064020310958142
101,-0.02830778252792601,0.02548483795510635,0.008246116100533621,0.021626285482435503,-0.06867966678242558
102,-0.04768266480239453,-0.11717559940391802,-0.12358314596003396,-0.03730875187804796,0.16261193225293677
103,0.020116197900894688,0.047011777916872846,-0.06391038720393888,0.03773697449769165,-0.0037734950266239548
104,-0.023156788894473975,-0.03474772075497696,0.0043285435299315195,-0.03033028834156288,-0.005812727557646552
105,-0.03133983748621547,-0.035586929023174375,-0.007784219714633082,-0.022681860008639705,0.01522571657949159
106,0.003846503214937188,-0.037091310132584855,-0.0014329681505955878,-0.05495665809486588,-0.056180027224670116
107,-0.02464508234387409,-0.004577564076901329,0.003390718621157123,-0.005773376505672185,-0.031006913770264634
108,-0.011509703489026064,-0.01770184743860761,0.0014955029739342762,-0.04982606312942509,-0.07108910545174747
109,-0.029919070839612278,0.013409892810838823,0.01617888119819484,0.0013353216565086187,-0.03919550945821903
110,-0.07845802286152861,0.03498960563069513,0.0013676257924415507,0.027085365707907906,-0.05581729903118832
111,-0.11044853730825988,0.057786668578671124,-0.004669576929733743,0.03897434846574235,-0.07806357915090281
112,0.04002242716315346,0.07003709565582598,-0.04963045382087397,0.05496220191276008,-0.063197911261802
113,-0.005327024520069305,0.12370483765634246,-0.03197470781847615,0.11247616978991593,-0.16534001812026783
114,-0.042518843333710074,0.0019363878774933084,-0.009601512961189487,-0.008200775189766427,-0.02478571136664278
115,0.05612220564840485,0.05791096384379757,-0.06890014641702381,0.052248928507424894,0.004595046611629877
116,0.008252940694942796,-0.013811410548447792,-0.01107334240684954,-0.0032354585344086875,-0.011828837503774229
117,-0.020751614863741486,0.007080487837316348,-0.01159131291595944,0.02083855337857006,-0.07816100719263512
118,-0.011287500070255911,0.006095814966029945,0.0061848249625049215,0.001955377283951131,-0.01855020907782349
119,-0.009473505759306805,0.04433105435279876,-0.022381966370005876,0.031857730036376174,-0.04655188439684735
120,-0.034762131266270896,0.01353475175672106,0.015430661512302945,0.007765575895281127,-0.03579060904482014
121,-0.04624799793318199,-0.040584100256817635,0.029082690749696792,-0.023315289915258497,-0.0268168196146051
122,-0.058683691801567704,0.024381048181990026,-0.00401395170334013,0.03572029206386899,-0.04880170724709787
123,-0.01004337626429265,0.011025731512787778,0.02947170173492286,0.01728201151224224,-0.10066638140201534
124,-0.028252110050120387,0.019264546799251672,0.02408610155296844,0.010647441142619854,-0.05324827920529411
125,0.1963921236202433,0.03837963637527121,0.378142957594542,-0.24163011945232393,-0.08709959680561692
126,0.019403681360894647,0.017922109424585574,0.08920103554377451,-0.02809689893364562,-0.02824523090682332
127,-0.04709677722770428,0.013885365806008278,-0.01921378466436211,0.018413105495439595,-0.013517232493987038
128,-0.007905139812978204,0.00098044042967467,-0.02612698634642752,0.015810000750495334,-0.023367991227180005
129,-0.02845787908183333,0.021700940107889144,-0.014078608958846548,0.02930224456670296,-0.03552524349378285
130,-0.03140150512462453,-0.012000219838282592,-0.013048750426454871,-0.012338694592085541,-0.015447464075634685
131,-0.023599023091358345,0.009130842322425942,-0.016802934861647495,0.01336691125501277,-0.02111175139213136
132,-0.01730383928427299,-0.008676251149497894,0.0005501031779511301,-0.009048746361652584,-0.006071957535067091
133,-0.014166472832347657,-0.02262355672013037,0.00819415333720391,-0.018056901395953426,-0.004583868264095157
134,-0.032450436691389466,0.0034934456390974585,-0.007442594606348411,0.011377143192103034,-0.009109283607916897
135,-0.02504265900489622,0.0013658520022216427,0.002173011171927898,-0.0007029669316032175,-0.01408457966508875
136,-0.047833547019475245,-0.0005387415014992993,-0.010722915701900534,0.012035949643727256,-0.002978306234660078
137,-0.06284661868136643,0.02950275106961955,0.014577484367904705,0.018440044107254125,-0.06244024736553372
138,-0.07291397164578846,0.02413631042215023,0.00565625280052439,0.042471162807246804,-0.011797468925570697
139,-0.027269573004279554,0.025874068037293224,0.026396830412545667,0.01721609229994854,-0.03382086800709658
140,-0.05995776576905044,0.02859870285656769,-0.002823639770181648,0.02856867474548867,-0.04217654301181366
141,-0.05113380579788254,0.015118088714287516,-0.00981373893605883,0.022356549207551604,-0.027289208738437473
142,-0.014896333489810978,0.0020453086363355494,-0.011890491928650711,0.014065999813303273,-0.016043543258388228
143,-0.012212513995933594,-0.0014788721905965477,-0.012787984545254545,0.013140797406604334,-0.011184632168106817
144,0.006105256039943149,-0.008304851526185687,-0.0017091504315590832,-0.009442656358636198,-0.014734584126106705
145,0.011217686996097022,-0.012290415354756612,0.006729351915072635,-0.014624063938175244,-0.01011069439789826
146,-0.018432565273879875,-0.025382090700984527,0.01290788922870734,-0.015527331379268853,-0.004156424801666541
147,-0.022596564945509427,-0.016933087991380203,-0.005354561492629431,-0.01006499100682724,0.005213207209024795
148,-0.0291659704635077,-0.004407248498264598,-0.006333607899768008,0.00556190801341886,0.0032958874233449667
149,-0.014675647156929289,-0.07064398249904302,-0.07316604415674718,-0.047503182429122055,0.07234896389151044
150,-0.03552012592179271,-0.005025240332279447,-0.01517768027438909,0.0017865110069435804,0.00042957769398739354
151,-0.038600120363042036,-0.004783478292330997,-0.005308994658204676,-0.012202553951546367,-0.03373830880976873
152,-0.02601191815473191,0.012693273206244417,-0.018231377809369946,0.02053143941364846,-0.01892484835878108
153,-0.037050582175694305,-0.030939374651770546,-0.013971870911621002,-0.05134691967587794,-0.06228113466983898
154,-0.04645355773622668,-0.001709450383967583,0.0022330905479999302,0.0015785862541481139,-0.0003799823327811022
155,-0.01519887555779863,0.035994420483560934,-0.015940491858723885,0.03204827301402634,0.021973196096979446
156,-0.016839099570700383,0.0012660196160272537,-0.0008292686290755011,0.006112246088239123,-0.02708240334595744
157,-0.013158463850206178,0.010767376644477314,0.004833393196510895,0.007433408243805157,-0.01677492728144802
158,-0.014359453863704111,-0.0016948750308692796,0.00278476746323102,0.004634407652895523,-0.0064924768747130525
159,0.06225579461448133,0.0544011490184038,0.01373938769606134,0.023422258779455085,-0.013286283570282479
160,-0.015173002359897183,0.0060710880289293525,0.011885396537897499,0.004701717152393859,-0.014188818321788236
161,-0.011449683242147329,0.001280863318550365,-0.01541028889261264,0.004900414575386407,0.0033526085670271336
162,-0.02583005814573249,3.3041945530521213e-05,-0.0018754954880021088,0.0057080147514171585,-0.01100058585567958
163,-0.030137719704859695,-0.03748860098261875,0.020810820559692522,-0.023556994230085643,0.006360123169358106
164,-0.03381683558989766,-0.008577526308992974,0.0019193697368427975,0.0017471514388680558,-0.0023556451870999345
165,-0.022195558788819614,-0.016269236584137505,0.018995254462897515,-0.03123561201436001,0.02147397712028207
166,-0.02905521811195052,0.0010088069332779117,0.0003138950851550113,0.0026165487849867898,-0.006521686179262572
167,-0.018238265013167693,-0.012207765198697155,0.011868974946610811,-0.038323059136279605,-0.029032084461011343
168,-0.011771645070280265,0.016561938438674036,-0.010065034396049404,0.01636909092020799,-0.025600534390798863
169,-0.016320756536567442,0.0314439956010684,-0.014293805109980186,0.03013173249470783,-0.04424260864150463
170,-0.028544490136235716,0.012104079640343948,-0.0038225839554195465,0.011652721754856675,-0.020096923698035687
171,-0.0027361475536520864,0.03849586724633865,-0.019218274168903128,0.043717239855781784,-0.029023381177670057
172,-0.013627045331611423,0.009838373761434047,-0.003513607409848815,0.01711986101574592,-0.022169631610364136
173,-0.01128992407910218,0.01908866104559111,0.014404734382709155,0.014200752467862272,-0.04303534684403523
174,-0.023606637406713947,0.008863869147756222,0.0002125643506510188,0.013445672136095627,-0.01042189623420926
175,0.09930346287606827,0.09375388592183057,-0.0854505597270073,0.0710174948751742,0.015102263846476505
176,-0.02175483538347944,0.008276970386507003,-0.009323493614182176,0.016639588378128317,-0.011646305392985104
177,-0.024181582373841617,0.010301879010667708,-0.012893031434156094,0.016610179767431635,-0.017176316065869956
178,-0.02749569497280962,0.00944266980476378,-0.011068687310839601,0.016784982437408433,-0.0068490493542296554
179,-0.033558028148875214,0.021281484366657846,-0.011337532518559916,0.02843341065157825,-0.021230799930051492
180,-0.03223708737586294,0.0033382769042258837,0.001406106269194146,0.011620856514600993,-0.0016312272927242622
181,-0.04062481739382173,-0.01592225853422512,0.012465442650467394,-0.006563563927436773,-0.002442761749289604
182,-0.03224618615911906,0.007513128761842191,-0.0004680013803264847,0.013135468455262903,-0.013820399384918495
183,-0.03094658573026188,0.0008920226284961758,0.003692362466242167,-0.0005783379994326911,-0.017234600171315916
184,-0.012373304746767833,0.01889658526076419,-0.004973569880900438,0.019741432609553022,-0.017995892570700063
185,-0.020501411874525942,0.0031845885449769077,-0.0015182558537615255,0.013126538207661867,-0.014455017681976849
186,-0.023764323063588322,-0.000352029219505006,-0.010216660535113022,0.001701852520540187,-0.007049707705741986
187,-0.008321897754842026,-0.010190028942254242,0.0014615916509499206,-0.008257498889076752,-0.002970377992548283
188,-0.01265931841742736,-0.015340134310751255,0.007017428042021453,0.0005729173664576026,-0.0031840730171045183
189,-0.018618307879468273,-0.006302577905524943,-0.012458859936363196,0.008343381908497852,0.0004802402328286347
190,-0.023813932742847883,0.004246717992570613,-0.008791000961387806,0.00999763936516316,-0.009305743969975943
191,-0.018748065497944125,0.008114458897468726,-0.013906454048546159,0.017518769412396933,-0.015673564249049976
192,-0.028522008852831546,0.006683556750808077,-0.004529870611048583,0.01342050825523836,-0.010744227293363006
193,-0.04216762870175117,0.008088899585841256,-0.004871824552879498,0.023573998249646354,-0.011029374392835401
194,-0.031289984700156745,0.010331543847064428,-0.002521109072707948,0.014994264812063493,-0.009439179780392059
195,-0.029355274753239846,0.002431380072319765,-0.0009681232116794717,0.006350382461363411,-0.005560688373737397
196,-0.035044993547205514,0.013100401656277924,0.0009972478408455387,0.016906887700205597,-0.0039886715299699595
197,-0.035142359392530624,0.010487216063369602,-0.00356995332224112,0.01667764279473749,-0.0032184799006233777
198,-0.024123311741611565,0.008477156825989039,-0.003427172544218215,0.015077277329803181,-0.003288083560631019
199,-0.02466591757797006,0.0016759115028094837,-0.008278443256147358,0.009452294447486236,-0.000996928957475554
200,-0.015375050379899747,0.012729731656689874,-0.007293706834079406,0.013784542588864857,-0.03021159417765235
201,-0.023162035746323837,0.0009266960390459239,-0.0015339526551115916,0.017634198155078926,-0.022900698579809396
202,-0.01605208185644445,0.006225153096848424,-0.007800144373337199,0.012526338517319192,-0.00948804880014993
203,-0.019194946522447538,-0.0010332295494574276,-0.005861678494598142,0.014407231153742955,-0.0026032232872720187
204,-0.010970260716712555,-0.006640478727158779,-0.002347261541726167,0.0012273039435549207,0.0005963399388295085
205,-0.019239968904478624,-0.03449463841598245,0.016901159105593637,-0.017423943446203065,0.0082761788196348
206,-0.020185651817560463,-0.008642894336299965,0.0013874613202455688,0.0024246388494984523,0.0062524555395674555
207,-0.014498023930737559,-0.009787012104067443,-0.005123852223448234,0.0032500824743454454,0.012609731227060167
208,-0.015226472031200379,0.009787601357552925,-0.007746949079144586,0.016070508319641824,-0.004835713934620439
209,-0.013037998145032882,0.006271377560433158,-0.004326994593561989,0.0052706294185597006,-0.008071783792503132
210,-0.02533833877978564,0.01128429095528138,-0.0024323133804435675,0.013621038561081137,-0.012504184583329529
211,-0.0007685442809921921,0.031733439442058885,-0.01727922635245198,0.028241279040275603,-0.002483577388775811
212,-0.01680107285817793,0.008665838757022771,-0.003913976107208736,0.009991361229286311,-0.009785857155802189
213,-0.020646644467736817,0.00737576273295692,-0.004258735128525328,0.01277347261304534,-0.004540910530928541
214,-0.00334218383758579,0.0010127819647827961,-0.006082502427234269,0.003755381042842845,-0.005754057683706196
215,-0.010467330283142673,0.015884363895141557,-0.0032143556469477514,0.02511177364473921,-0.025999388363780684
216,0.022741579366143003,-0.0057231408082888974,-0.00814945707508503,-0.0073565122543470095,-0.004994807986308723
217,-0.0036491111838417136,-0.012018840388080775,-0.0018441847926933472,-0.004452900617650171,0.004068835575869853
218,-0.013441796888940871,0.0022755572026997226,-0.004739718933175833,0.011165075967409665,-0.00868354598452593
219,-0.023909374061140555,0.002579018230216992,-0.004488047307426484,0.024056561963833118,-0.020198363583444855
220,-0.02029888015479547,0.004781800667503111,-0.006532024831336465,0.010161365380963416,-0.006799086616371967
221,-0.02531936650906651,0.0045576731545988,-0.005824109107103832,0.013005553311592193,-0.00781466591996012
222,-0.021576807329504625,0.00306803180802802,-0.001575804604534649,0.010662171617143357,-0.001711455744329432
223,-0.024945995865671096,-0.01912425461363715,0.011694095478077897,-0.009331678286773842,0.00023913978407335765
224,-0.018586716064126825,0.0025483716367344575,-0.0012400646907682377,0.012068861389674956,-0.011483715130756165
225,-0.02175193879719877,-0.004059846157884346,0.001115981689881967,0.007636051426145531,-0.007352036487100866
226,-0.016200416014856403,0.004814347409627686,-0.0010125798431180298,0.01276618207117811,-0.0034906750516605642
227,-0.005975444407191013,0.015265254189014412,-0.005745555864768043,0.01669813379162157,-0.010536290423302834
228,-0.015518673408044218,0.005883256890380242,-0.0013208554324251488,0.012617851206683389,-0.011782247248444738
229,-0.013983749799195562,0.011063383451394609,-0.0033274239649152986,0.016618213323391168,-0.020543386595904874
230,-0.012727338059939357,0.005984621086217359,-0.0013238500507010884,0.015953190720744574,-0.004171125807694555
231,0.08168711264046095,0.07009069685581841,-0.05781314641714584,0.05557235196480856,-0.006925600427760352
232,-0.008197372258094485,0.013531094430692411,-0.007685250759050817,0.01741833234615898,-0.015655295245074346
233,-0.011345339116655816,0.012250332731760967,-0.008330362417831128,0.02042654839493304,-0.01802455898019802
234,-0.0210135521279889,0.009003963104551791,-0.005437128580951764,0.0143468020107199,-0.006790235440497297
235,-0.01739164128493763,0.01564912265808668,-0.0037182971532556753,0.02431533178348285,-0.016327803949923933
236,-0.019232208664160824,0.006122926194745455,-0.002329277713461017,0.008992869827385452,-0.0017640883172001277
237,-0.02042959019925435,0.004849437211545749,-0.006702632227285963,0.011780122323127822,-0.003985070492425901
238,-0.01986434574391838,0.009009062367540125,-0.002787822408936413,0.01576109296845335,-0.010417692099521845
239,-0.02717987446031354,0.013898351666631654,-0.002565292047975211,0.02579286528230181,-0.017745173375020937
240,-0.013953078682776792,0.009241112738312948,-0.004524351250344303,0.017169941360329056,-0.008750638896728261
241,-0.020112835594488093,-0.0003668429951770788,0.0025521005891263257,0.008983739912743316,-0.004650344291213592
242,-0.017182238166306048,0.004258116911579567,-0.001820216055875356,0.006661754218742714,-0.011693098493865798
243,-0.020071907219248772,0.006919921479943591,-0.0006945536125097969,0.016169435367892844,-0.01575969016953584
244,-0.013423766330214807,0.0024880550729907314,-0.0012410404971590697,0.013042317443256575,-0.009823158139240142
245,-0.017448473450295734,-0.0017401296194003626,0.002409524986776077,0.00941708821693235,-0.004813783173113493
246,-0.013535203862120725,-0.003668427191777034,0.0009420209638610092,0.004428814268724244,0.006890725599028719
247,-0.016789874227495383,-0.029085375766174284,0.014995854190340455,-0.005431687048235082,0.011764915335836991
248,-0.01589130320953362,-0.010869859087293616,0.006407120347854399,0.0034048401295657654,0.006645604365191307
249,-0.02363372750020218,0.003378224303243336,-0.0034354638423249226,0.013129557343012544,-0.00638655626861879
250,-0.019175477486721302,0.004682826426711634,-0.002074770255736577,0.010364498801899543,8.778996647872222e-05
251,-0.020793518085969034,0.007860116744918091,-0.0034194662790244705,0.014295867072329844,-0.014220708649166039
252,-0.017646940591012607,0.006562712189467506,-0.0034290683117714146,0.012855172917097462,-0.004395796325924459
253,-0.017174634615570065,0.0022549862088097963,-0.0025987763783046607,0.01164692049146722,0.00028159874109976064
254,-0.016676263450534308,0.006337472671021149,-0.0019286977825666279,0.010151145978836366,-0.003058446014811109
255,-0.024890802318865243,0.007569655709696236,-0.0005607234530891902,0.01372551331640759,-0.011488379668726501
256,-0.016022663354973606,0.00711718349659307,-0.003428339265094679,0.010906215750578612,-0.006472918168684649
257,-0.012708080772858548,0.004240165501647261,-0.005879047766176182,0.012502811504275322,0.0011988665097290973
258,-0.015405830493913083,0.00411500128751019,-0.004309088646613831,0.012635156424755312,-0.007034577512403516
259,-0.003899663958423237,-0.007386045352444276,-0.002331268092683155,-0.0050258916904936755,-0.0010669455362967775
260,-0.01134977389923721,-0.001717681859391054,-0.0005523584135785475,0.005863374073814413,-0.006038496025514893
261,-0.01881451412476991,0.0010460024945316893,-0.0005464583868262747,0.017865875750919774,-0.01809041900422882
262,-0.014036886287692618,0.004317718244921862,-0.0022990434487751513,0.014871231548943178,-0.011131049731151695
263,-0.014397570879480803,0.008624979507465139,-0.0035033849409423163,0.01773713833324863,-0.01838965520086698
264,-0.011079624403405148,-0.0014337608842101487,-0.0029044662899619864,0.008330394840529018,0.0069621102538598555
265,-0.018314479201066745,-0.028530748270506275,0.016219516696166954,-0.012499457365731388,0.007972728515718917
266,-0.012819726281798388,-0.007621986412534343,0.0038242474896890352,-0.002419258851583295,0.004853826855762446
267,-0.0047516577432521155,-0.006260198915161677,-0.0006439055530554302,-0.0016933068228318967,0.01048037700564551
268,-0.012413541769749124,0.0016619249708398568,-0.0015307311102115174,0.0020164647546877523,-0.004766577682661812
269,-0.016356179808085746,0.00186247419423239,-0.0031940090264684163,0.006308642268107935,-0.003225733552053028
270,-0.011960247832088716,0.006332901969131959,-0.0033238997890471427,0.009348699757022181,-0.0074614106093497026
271,-0.013566823661410517,0.010870283664061802,-0.0038233256343630506,0.016671447066268504,-0.013286939967520508
272,-0.012466174758999742,0.009994177337283323,-0.003321443720419766,0.015838848514703033,-0.012311502457567035
273,-0.017363305726345698,0.0080693199328867,-0.004722936396266473,0.014132175627230209,-0.009105196185082296
274,-0.013444106534542317,0.003984636131402032,-0.0013981065908250274,0.013277964406459787,-0.0034490116191483408
275,-0.011487809819946524,0.007917610272494276,-0.00022648850976419478,0.01851810391241046,-0.022396123341442177
