Mass (u),PC1,PC2,PC3,PC4,PC5
38,-0.019292044429984324,0.026912988723384688,-0.017014043165266522,0.03546041000855688,-0.0051177197590192465
39,0.4141835404157285,-0.5939040813557873,-0.15631433662836056,-0.24291369895988452,-0.37381308415663206
40,0.1156645713827691,0.16201241314997003,-0.22240748037534014,0.10063097570216802,0.11307853755800105
41,-0.016045608713981672,-0.08514088323841415,0.10353716418674967,0.24401851883419126,-0.012215755777305711
42,-0.032110428568767634,-0.017070112663623915,0.096776454448197,-0.10305879178766583,0.06359678834870455
43,-0.1925616304321062,-0.23188691898560454,0.22571504046203744,0.3922438129671467,-0.05074563813813282
44,0.0031486589860405226,0.04258962556636763,-0.027334330201330262,-0.10868871173732282,0.05454825632770432
45,-0.02257115340267448,0.037069926086021124,-0.03824015016994109,-0.07189960180435798,0.026498729975508194
46,0.31446927197074054,0.06279919126661487,0.21725711708219111,0.010728417001579775,0.15362876693576671
47,0.023372631795840728,0.010281051875912758,-0.013787867137166003,0.021142435729007376,0.07330229317633373
48,0.005041245370641795,0.019439078114140505,-0.020631777041260565,0.022303731670366794,0.018227720527939854
49,-0.010680429942451766,0.010380061448309115,-0.002348788725836117,0.0038045864335988356,0.011010783343456758
50,0.0021381103567941692,0.009189893249967343,-0.03253575976759053,0.04255059931580989,0.009859280710907766
51,-0.008430635496545411,-0.016230846345995892,-0.02089252615925299,0.06608401944820709,0.027669716819363317
52,-0.02681183631855481,0.003642182746726648,-0.00799861878398812,0.026127693436444117,-0.018154044245098876
53,-0.08227609121960847,-0.03026929685381138,0.0395476975874968,0.13813278845496424,-0.056844220943392094
54,-0.02869304163516512,0.01915856251032479,0.03137362272348272,-0.03588961394094967,-0.00510926469972567
55,-0.07929861723656441,-0.12394487510319853,0.13434039165452297,0.24681706283740928,-0.07186739657259922
56,0.08045638081493672,0.09571212378590226,-0.08407159579556481,0.08567280903708496,0.07874733450882684
57,-0.1585401770801319,-0.146928973113189,-0.09769361704399293,0.053680641870818675,0.1322697064367049
58,-0.19315309527115782,0.01732341563636149,0.01496138390242974,-0.18573334084673074,0.0024963554277174452
59,-0.04776800582175876,-0.04235301892591747,-0.05212881637256395,-0.05369035793851704,0.20494968945957295
60,-0.09669117692491916,-0.0005580789198637662,-0.0007766862920957625,-0.1108980113453231,0.046939084651452766
61,-0.055230680124080375,-0.008781681948599867,-0.0032113544107805793,-0.07821679103821588,0.05883732638193612
62,-0.0226665123006784,0.00588060074892138,-0.009347392633190326,0.00813091470030343,0.008232692390397447
63,-0.008316092467037092,-0.011529296096268076,-0.02346607829751987,0.044032547462310015,0.019823691057797348
64,-0.011217910848680573,-0.0003208190140049534,-0.020434943222911593,-0.0010124510786639063,0.008597676601537554
65,-0.05185464992789415,-0.030086010343494715,-0.05316617024238053,0.041410649583660426,0.0022360809387147016
66,-0.0917850212382996,-0.007342713635322681,-0.0409832036032038,-0.007455343056368173,-0.010176766326766007
67,-0.05634927506848724,-0.02706733740502431,0.013364182421694034,0.09573112379139118,-0.05968601974176097
68,-0.011607123690171705,0.038121307582809454,0.1357111307294401,-0.10164352374299619,0.0015207960665843164
69,-0.014592289019866898,-0.00602730077456243,0.2844161992439056,-0.0625440400334018,0.02201322181939454
70,-0.13881253538681984,-0.005702526058103151,0.010828713472478069,-0.0924047876850444,-0.03194519428212002
71,-0.04890799255852031,-0.0708150155152663,0.103200678984795,0.15619791035775143,-0.029904009404810767
72,-0.0743724536873913,0.001402659316588885,-0.009081915429771272,-0.07168458527477156,0.035453160315445396
73,-0.052682749566635205,-0.0062292655534206525,0.009060707629558382,-0.021619218982166687,0.18876141153688278
74,-0.008628956309388315,0.021428135005337575,0.017736704640842704,-0.09120732636092985,0.06896404149110388
75,-0.05558456917205806,-0.001912523994898466,-0.011384232212855786,-0.026748002445960338,0.05370851800578762
76,0.0008253686263479192,-0.0073818137559614515,-0.009337524255418023,-0.019041549887026894,-0.004960640446428049
77,0.006560035283186394,-0.02262916209889608,-0.02738145575874742,0.056014496117435746,0.011386659036488162
78,-0.005549507334094299,-0.015469036402191536,-0.027603192063901338,0.005177509767994321,0.011267700431338509
79,-0.04393407028082808,-0.027194187463238893,-0.005880787135499669,0.0628682914625595,-0.03909637853161554
80,-0.06504786080468924,-0.013556236570853808,-0.033987495457280505,-0.02406482774398808,-0.01715896478051334
81,-0.05975389846259963,0.01577654538224103,0.07301171243340716,-0.03511551292366391,-0.008615151273873332
82,-0.039729741957308384,0.027891174694041614,0.08876249470647163,-0.11901975261283339,0.005523224719226016
83,0.13662465612838476,0.08386765145563771,0.30818127662606304,-0.11810891326204444,0.17474990570414478
84,-0.0717423821067182,0.0008971157149331274,0.00919030481920921,-0.1016620055765,-0.0396892240462416
85,-0.13751174255219442,-0.0224466749456455,-0.015493261376908344,-0.09274116314947617,-0.039702607059824854
86,-0.08177075948259162,-0.0021272872781985313,-0.00487554284254254,-0.08511384842183205,-0.011538776677363374
87,-0.07791610386133332,-0.002880338219733273,-0.008514732265961856,-0.06527921393961537,0.01066017743509612
88,0.09546014020440088,0.004437990257962358,0.002510240687890455,-0.07812301419518371,0.06530044703370377
89,-0.013142870935958296,-0.004533502961701096,-0.03574924719161364,-0.019947713802367366,0.026298981759780637
90,0.017515744141310127,-0.012981689561992285,-0.040878730309730944,-0.02302194253418911,0.058441002194040276
91,0.07844987038839911,-0.09283318051760106,-0.24148216197597544,-0.08612036953502951,0.17033267441581526
92,0.004258285619197753,-0.025033362254262198,-0.06603001088896526,-0.01795969654681512,0.04153409001114173
93,-0.040480351021996146,-0.015927295750472432,-0.03329797946053829,0.006401856976797761,0.0013988745869347756
94,-0.019404658635154195,-0.012460027820809213,-0.023460202860130928,-0.019497299015502706,-0.05922860664531658
95,-0.020188461161981024,0.021030868749504668,0.08562737119702558,-0.03559198415082567,-0.050503793043235386
96,-0.009339263011937727,-0.010785331497138163,-0.010817494433981003,-0.03727800456055828,0.06049917001333715
97,-0.031981991356531944,0.022619964825200806,0.10576188235905186,-0.1522348481810162,-0.012507351222079244
98,-0.14145036679924894,-0.014537508930769867,-0.04352426500759404,-0.11010509361549205,0.011999736220413287
99,-0.11380684229942815,-0.023440521999316764,-0.04207576246992821,-0.08042148125798382,0.02378753672095626
100,-0.015191080134839639,-0.014348660958837554,-0.056246375143822476,-0.07197800337052893,-0.00720750948213706
101,-0.04980316832306718,-0.005499421545721752,-0.015026940224421349,-0.055802325905742654,-0.02465225014700796
102,0.011492054081290632,0.007295165960385493,0.03406366796578529,-0.059548300581629146,0.012042058101042844
103,0.020248548905096288,-0.03681504661271373,-0.07339836812494964,0.06667639533686906,0.20164010582616232
104,-0.010777102314495536,-0.006104800308634622,-0.024680279052469146,-0.020700502704193158,-0.0096192648160524
105,-0.0169242143322853,-0.003450333262066851,-0.006090001092662228,0.019136907974688252,0.018963880311533027
106,0.016225252968945142,-0.025778257867120274,-0.07947530718777757,-0.03309740349457844,0.037850568570903555
107,-0.026473939675476423,-0.009542794187088312,-0.022655939753551454,-0.005439221977720506,0.001030422857685905
108,-0.004682424545748366,-0.03034242649638365,-0.07441547896202372,-0.038478030101493706,0.050373428906641884
109,-0.04116250244538839,-0.005197914703409335,0.0023295078955723582,-0.021788357307266956,-0.021683572927559677
110,-0.09462275749495618,-0.01038708252924293,-0.022986675492131493,-0.04877136217930929,-0.012900016856977987
111,-0.13567533204857918,-0.02135869374956876,-0.010329705805846431,-0.020891598005214264,-0.021721430496125287
112,0.01154760371026049,-0.03211703943491369,-0.054222075607481574,0.033473101576808856,0.13358777788824078
113,-0.07224036708927568,-0.03270039244369925,-0.08184935573796535,-0.02845442747891895,0.09235730822470908
114,-0.040161866100872134,-0.011979670496735949,-0.02546965183675301,-0.03998364617931499,0.010907821795229955
115,0.045068453924860426,-0.031041126698158405,-0.03325345661814355,0.10397702582744986,0.14077872563300828
116,0.008272986758730293,-0.007481613098073856,-0.025474737676486798,-0.003541727196714216,0.0037123373200817337
117,-0.042518347571833474,-0.01352584766435397,-0.05196158958206627,-0.04432060292423395,-0.0005105970087636393
118,-0.014985244730560706,-0.0018710442336053797,-0.0067490241264707845,-0.019696760698364308,0.014026434510945722
119,-0.02148498941420237,-0.02158325463349436,-0.0531871702140459,0.00394056266144548,0.15215941145846612
120,-0.04246703622218889,-0.001006636304899422,-0.00936285756382749,-0.029749903043701537,0.00156315537034531
121,-0.04354951574046664,0.007247935359983162,-0.008910631621009312,-0.020860652185824294,-0.020696082333607306
122,-0.07542947550965437,-0.004553357845053889,-0.02827924832958084,-0.03845040028029703,-0.012739718001388846
123,-0.04330188604420207,-0.015595365406533631,-0.025979288690319385,-0.030401094652299582,-0.05955369268338755
124,-0.0451894374857782,-0.0010259337897617563,0.003002176326360048,-0.04222742511999417,-0.014570374662883639
125,0.1732590102969358,0.0785188471138691,0.42988874109296626,-0.23256824406569335,0.12766132590234766
126,0.007933011285643606,0.029411053953639972,0.08597625385786203,-0.06921780534737006,0.008552889589966764
127,-0.0528320169764013,-0.011971869480139728,-0.013827301364991126,-0.011437930162969226,-0.011406141358733598
128,-0.013098482404131806,-0.012217893494041994,-0.03588209390090119,0.04566462426701774,0.05390493856702863
129,-0.04140712477631284,-0.007055180196546053,-0.021013366574267146,0.014834748732988783,0.04063755018005644
130,-0.02523780275825075,-0.012207008195744736,-0.0320156749088678,-0.02433222509274015,0.01850656512456234
131,-0.027597072045588835,-0.013291899259179592,-0.03670319235686431,-0.01935190758719092,0.050126460055323126
132,-0.013199612813994566,-0.005204685131327021,-0.0182116545048663,-0.002403667361941621,0.01789862082114375
133,-0.009351319147601638,0.0005085274447006897,0.007095313735426391,0.010831464320536034,0.0161710296723455
134,-0.03420530796224561,-0.0022919144833819525,-0.018502172019675984,-0.009727301724198317,0.006265251668975217
135,-0.026461281006260648,-0.003643456844105782,-0.00987314736481009,-0.00676635478350619,-0.004199934562214716
136,-0.04700780390273175,0.003973545324751148,-0.004048748158820979,-0.024153864266920004,-0.0004274095405668878
137,-0.07776493461376256,-0.004311836596269714,-0.023754287351343457,-0.05383947711801271,0.012225102546811108
138,-0.08089124160130297,0.01558334530225534,-0.022749048408372562,-0.05488228935356142,-0.04430947574021334
139,-0.04507899469587293,0.008272004939565985,0.023212258706868227,-0.029722280601120518,-0.036845780056192136
140,-0.07317924477997488,-0.003948139087496532,-0.0217916792800879,-0.043716707845063464,-0.010303370771191776
141,-0.05828171219882014,-0.00640262244101904,-0.028424002883539214,-0.010527806176567336,-0.009435399452331338
142,-0.01846853981791323,-0.006421428020638875,-0.03236472957314957,-0.0011724070972038774,0.013246248782509929
143,-0.015468988721300331,-0.004161078313808599,-0.022285616734749433,-0.0059966545885207995,0.006644344850386924
144,0.007390615872180904,-0.00583725516728804,-0.016448382726048875,0.017763381381931828,0.05798207555568649
145,0.012138488533118622,-0.0006670743930093487,0.011006605713761582,0.025509099054816433,0.04912155958965457
146,-0.012273230360031431,0.0029331584639574765,-0.014109196245512224,-0.01421093933548839,0.005242695078022581
147,-0.015136395302022437,-0.002489093554950318,-0.009437592020696843,0.005920539201797212,0.026383549157633482
148,-0.02555498012797636,0.0022508128352840043,-0.015725167202314917,0.0004279163249258356,0.0013100548138167605
149,0.02286480666845397,-0.022517895365602055,-0.03953604102093029,-0.015023687195049219,-0.012671083737424732
150,-0.031225253067241675,-0.005297560782796219,-0.02032105470320795,-0.024097247138702385,-0.01111553452718925
151,-0.03655287877476746,-0.013061895207055502,-0.04041475279681176,-0.008819623092152585,0.003427145891074712
152,-0.0322448231906278,-0.005778432540600857,-0.022055651080454767,-0.01147227174645001,0.003913468774900397
153,-0.024398823975800073,-0.03281480013273775,-0.09774606648478075,-0.04206051882751296,0.014888376196882743
154,-0.04071697629701189,0.0015713166579241268,-0.02974915718695926,-0.029061664937779667,-0.008796373164734273
155,-0.012338862759357248,-0.006222137001907722,-0.04972745940148352,0.008647084936900916,0.07090908047557344
156,-0.02360398128700902,-0.0036332554303981864,-0.014900162081855135,-0.012950015978142023,0.0013043699182624445
157,-0.019619625731470806,-0.0024514138621740643,0.0013537791533451465,-0.00807509726938692,-0.0016862117291036975
158,-0.015612180356030696,0.0020255334415215944,-0.005416520499900576,-0.0032860527506394545,-0.0007987831631445737
159,0.04472279880209661,0.003930621239002968,0.028721709121924135,0.015058612082872421,0.12309846472690752
160,-0.02064662500693228,0.004537519000349462,0.004479534040800975,-0.024749323711766302,-0.006518147166025682
161,-0.008792779904283591,-0.0071307424137126915,-0.014216415711751853,0.006614099586337421,0.027201695523348567
162,-0.027033684016281787,-0.0015162111378022787,-0.012874497038900494,-0.005577239994874905,0.018503984370747895
163,-0.01860902861182084,0.00832718825788177,-0.010285372730656186,0.0031003341860442583,0.007227046726276508
164,-0.03142325422941442,0.002471613229641888,-0.00965954207836956,-0.013687044318099396,-0.002919722095156146
165,-0.009526011315708214,0.014420081466202727,0.028475322171338024,-0.027329781196218234,0.017250044309371708
166,-0.028338154694212237,0.0018565354517274847,-0.003972253330726891,-0.010936154999567035,0.002973074636353531
167,-0.009624759857092918,-0.012534583096158474,-0.03481603930259349,-0.04441725122943751,0.02240803312251564
168,-0.01926889527993782,-0.007193667841289944,-0.02267395460391673,-0.0045361278337282,0.006291703689281811
169,-0.0332434880448447,-0.013960219095195275,-0.02540365822245503,0.009843221017375876,0.01050858027828513
170,-0.03389349588095696,-0.005588701390917979,-0.015546567800147858,-0.009325602012936413,-0.0011198065960397923
171,-0.01909014095015603,-0.004501468678876547,-0.019988468633939636,0.017681484739329834,0.05146801246307881
172,-0.021990881943194106,-0.0014077271152948205,-0.017609403378470345,-0.012986436911612394,-0.007399465880333087
173,-0.026676173204846287,-0.00012013505940673204,-0.005612709592589886,-0.013664738597626977,-0.004353034226284832
174,-0.027733124654262652,0.0016284246006182212,-0.005783759715335667,-0.0062241771791460235,0.0005143757899364706
175,0.0884882607262516,-0.039976949813228115,-0.06952473302656835,0.09592246435152972,0.2340806707792877
176,-0.02656601589343798,-0.0021574554469411507,-0.012809377266405667,-0.0017166597865797733,0.017717691893746623
177,-0.029552061654660684,-0.006281465364457136,-0.01988540501177002,-0.01274972792805976,0.015702033804721457
178,-0.030645162599699252,-0.00452144019378229,-0.016536733420738692,-0.002374840025558688,-0.005325757457924729
179,-0.04070927176341741,-0.0037406138638100875,-0.024327127439953657,-0.0006963041208534588,0.036488511638927495
180,-0.0329493790585486,0.0034134504239164455,-0.012109335090426958,-0.00899210304266847,-0.011983443066436101
181,-0.0358920982098353,0.006355257486769906,-0.0039219133720818635,-0.016229527600902984,-0.008088143728693898
182,-0.035655872033287475,0.00016548116793805827,-0.01772368775362652,-0.017812110579125497,-0.0018801413326799028
183,-0.031003878671193853,-0.0029160773820531174,-0.015226399865723462,-0.009041388048552116,0.007566783909358134
184,-0.020393462397428033,-0.002756600130225731,-0.012831055418233588,-0.0042374035010586935,0.011542703634676021
185,-0.024634931634029664,0.0012877976693955633,-0.013015042789354088,0.0023609804805717663,-0.002126448580608687
186,-0.022291727006081955,-0.006388773987594594,-0.018900519743181358,-0.008269723467111339,0.0029403118917296217
187,-0.005180087094588877,-0.0011867525393887436,-0.002999738736592148,0.02485119088834093,0.02682518153162444
188,-0.011465558815957908,0.006639648195963061,-0.011492281929286953,-8.827153488271979e-06,-0.00726761556216871
189,-0.017919181231428567,-0.00021674167160753952,-0.008428610680157373,0.0011056749860231378,-0.009072231443567788
190,-0.026288279777762574,-0.002282522494133313,-0.010643753537547703,-0.004928875452781884,0.011623688778375465
191,-0.023784649814916018,-0.003096751742646257,-0.011392741507820095,0.015292667099382134,0.036317172778047545
192,-0.03198263692395561,-0.00016246281748378438,-0.01290847546326537,-0.005763120028749361,0.00162469610708127
193,-0.04656951969058787,0.0038366824323492537,-0.018622776705694826,-0.00543065199891522,-0.00365506459644581
194,-0.035166174813537426,-0.0006111119178907624,-0.013958854419346411,-0.006554732367436774,-0.012898911414383759
195,-0.02986694475368266,-0.0023110259789305082,-0.008410702992245682,0.004220042689254844,-0.00010580070848853957
196,-0.038248435091595645,0.0031335891934590196,-0.007590017117158049,-0.0069829147103599234,-0.005435533881214248
197,-0.03712641436030496,0.0005946182766700321,-0.012825180310336463,-0.017480011429253303,-0.00016203864541869582
198,-0.026625016912962977,0.0012287467692878409,-0.009108035658590955,-0.007382757708411345,-0.012862024846940894
199,-0.024957810331157845,-0.00034227088921452074,-0.008882298930630318,-0.014203759275314554,-0.016861915379728313
200,-0.024971535058439073,-0.00635571919261545,-0.014204966298735173,-0.0036851131952932666,0.019805316091942575
201,-0.028936215634073392,0.0022355949057717693,-0.029825302053919634,0.00047265540240945254,0.0017339682980513965
202,-0.019908606785623346,-0.0038709478581683276,-0.01579165286027782,-0.0066811678504676295,-0.0011655435236604889
203,-0.020560224958925444,0.004343953620096113,-0.008691645734231859,0.004121533153044048,0.0022997577575717583
204,-0.00877439841956792,0.0017620835833870978,-0.00870887778046024,0.010664111753397832,0.021741101482000317
205,-0.009836125009670928,0.010559202022056801,-0.0033921507874766655,-0.0005337922968063647,0.006671333918085135
206,-0.016936424927507514,0.00480490548358609,-0.006204168265679037,0.006058503037331844,-0.005289681396876972
207,-0.008811279951937945,0.004064414085105436,-0.010631475547819102,0.0248427761299707,0.02379935199731311
208,-0.01884204974002337,-0.0011909876262776098,-0.009310031289364978,0.013451984935460166,0.015529175813489518
209,-0.0148076341850256,-0.010699344655393959,-0.011479796679371764,0.024792086701656443,0.04328149351468085
210,-0.030531404894861038,-0.0025401308074050324,-0.00960798934901177,-0.011564153341303042,-0.0009513366580723665
211,-0.007003048341697142,-0.007727349217609647,-0.01805805555503773,0.01590585642505182,0.03258538626099491
212,-0.020677888635366466,-0.003273835015883204,-0.009112134133788335,-0.01166461654485893,-0.002174798283199315
213,-0.023474618806396154,-0.0003635368974156176,-0.01360903523856474,0.00015905965079418893,-0.007495544851208278
214,-0.003842063952870692,-0.003819780284329377,-0.020472415231276495,0.0030977536148042695,0.016405050019523616
215,-0.02093908657120183,-0.0004172165263185819,-0.025094819998156825,-0.00902925950616896,0.002769771933095548
216,0.02336903720146883,-0.006192063103525467,-0.0023573059508745007,0.038405972435187,0.06737731341865927
217,0.0014236987223738503,0.000505855453971088,-0.012420695372188177,0.021402640971219532,0.04558591908801832
218,-0.015730509273699463,6.260681499049241e-05,-0.0123414110321049,0.0008706248637599123,0.006287346423152458
219,-0.03167030010020934,0.005310156247442338,-0.01977559759866347,-0.0005005083383180292,-0.003045336818227697
220,-0.022073187422028108,-0.0023257064860096118,-0.013065584827499073,-0.009523365250070501,-0.00708878616158312
221,-0.02727788477433,-0.00014783419674262613,-0.011865877179953235,-0.004459936130319679,0.002676305171904424
222,-0.02236203140672643,0.0026634461355474707,-0.009445800969099328,0.00684885739336063,-0.010285996087398877
223,-0.02018109232102722,0.006470047500227668,-0.00096128862859459,-0.008937404864567698,0.00019085408174983735
224,-0.022451119981207208,0.0018622224103871786,-0.012210403388891074,0.001079232102838308,0.00944747025209686
225,-0.022457940702861008,0.00408665350976986,-0.007672184486015137,-0.004356963484978635,0.012908880586199057
226,-0.018149407194053148,0.0031438531613628726,-0.012400662988621452,0.001568498638280731,-0.0026039600008512655
227,-0.012292396521559324,-0.00224771385652903,-0.008279558295772102,0.010910159498620921,0.013940987299379787
228,-0.020269464721602147,0.0013413169988875794,-0.010300317368767239,-0.009973228240251606,-0.004523545477793721
229,-0.021671126933097064,-0.0016389135574119973,-0.010402651085768579,-0.0027888845070164073,0.0005979976466464746
230,-0.016268430737506674,0.005064412531082287,-0.004286915758261118,0.0034345678430591016,0.010979647515180052
231,0.06440613196512585,-0.028291895896672848,-0.03891038904088585,0.06625929754832899,0.13406802215860367
232,-0.015111401375320035,-0.0022789827785403265,-0.012097375241204283,-0.004665342308405953,0.015261784843229473
233,-0.01931379056961228,-0.0012177255183708556,-0.012539123243953556,-0.002638037133629118,0.005715230888185463
234,-0.02488190243858542,-0.000638463093905232,-0.008622221578754728,-0.001598572216249069,0.002674373898562337
235,-0.02528082329339815,0.0015983984180883736,-0.013311003816482883,-0.00806750370691318,0.015438701469614418
236,-0.020548226678734138,-0.00017353823390886717,-0.007053260377000323,0.005361939910990249,8.437666214684791e-05
237,-0.022437703962926502,-0.0010947980294368754,-0.00957657501766873,-0.005478608911470292,0.0008457771648232404
238,-0.024428250842846427,0.0010159757323818556,-0.014371575300678178,-0.008676904165776069,0.000714900808360977
239,-0.03580043819989939,0.003671752803624854,-0.01133717650800178,-0.004255974496662234,-0.0009185479876292649
240,-0.018531695563554464,0.0018920902304929003,-0.010083157579296663,-0.0062116757360998155,-0.0010960593529995139
241,-0.022053805834988314,0.005062703623032188,-0.0007292578034287095,-0.005127758727299224,-0.02563958295385341
242,-0.01984303611802261,-0.0013682138115024697,-0.012557887952949008,-0.021737477390740053,0.0012988276089319231
243,-0.02651944906259663,0.003231261987149205,-0.008283984661335224,0.004108754308561993,0.011385896619037323
244,-0.0176527392080572,0.0034534656307516204,-0.009996090886276126,-0.0036920215446219554,-0.0035762625842736245
245,-0.01963581824157943,0.0048875414534692106,0.0013795154475065988,-0.002268720710102158,0.0074632879263424766
246,-0.012081702103120581,0.005032781161989288,0.0022581676754423485,0.003889875190599652,0.011483508738821422
247,-0.009466053797299492,0.015876871565601566,-0.005146458537189229,0.007588827609768315,-0.01106478128223371
248,-0.013209411139290344,0.008999527878152351,-0.009534829397120704,0.00012186635830210937,-0.0049172706563674375
249,-0.0262677336535226,0.0019572408107500906,-0.008272314881996992,0.005089148423667243,-0.00620042563169142
250,-0.020103609740014253,0.002391689117002157,-0.006396844117731731,0.0028470534671346573,-0.006351835306844137
251,-0.02536731558586437,-0.00015973647277908926,-0.014251541260017432,0.00784546669383702,0.021629736229392113
252,-0.02026379640394514,0.0018506397706921477,-0.009741145924770713,0.0015954732210227453,0.010704112384172642
253,-0.017973619880522988,0.0034655507843329137,-0.006853114838939465,0.0030884007367337736,-0.000636974980596444
254,-0.01849974757481269,0.0008756087248134324,-0.010844693716213352,-0.005062739536043919,-0.0013590578951360912
255,-0.028633627288304576,0.0009074723314766959,-0.012339514641348243,-0.002469619626954675,0.0048469015478626075
256,-0.01930667436086111,-0.0003843825609656438,-0.004019493532785758,-0.013444702836804058,0.009329035503837136
257,-0.011906892700048377,0.0006683148916322288,-0.015755429798140437,0.006526163745678245,0.01774064308875279
258,-0.01818157004098139,0.0008203188253497252,-0.012373265173637415,0.003898347822073024,0.015731166229879676
259,-0.002111816077467886,-0.0020184103743059833,-0.00019573578889740345,0.02086663438360772,0.03673836976436739
260,-0.0127984369129144,0.0017508946977614394,-0.005813136425089274,0.009154039316874779,0.007138461936279756
261,-0.02442011975036626,0.004427061378874616,-0.019397611429610512,-0.015477515612804442,-0.002398988963334361
262,-0.018886849463632553,0.003013834189548877,-0.010846201520880554,-0.004376682746499231,-0.011177186102301315
263,-0.021092385425759117,0.0010369862171378352,-0.011536164197187499,0.00021313869169550882,0.0055185111513501315
264,-0.010622013253532885,0.0028113787300814022,-0.008787845341109707,0.017049891462682133,0.006633552506876809
265,-0.010729325602756183,0.011744817607000732,-0.005855918703211366,0.006268953659864392,-0.019205165323633568
266,-0.010000973254181603,0.0026089093849011487,-0.002732188367340324,0.0024034286438050423,-0.005808156695660979
267,-0.00027127210257058503,0.00215939843520482,-0.0016344468363828372,0.01847545703172022,0.016563036274807163
268,-0.01360141770765373,-0.002180365217592428,-0.002903972666464776,0.002041338820268328,0.006499463034995766
269,-0.01686946522475525,-0.0009914700201968378,-0.010496986499661826,-0.0026141956219230835,0.004270044390647902
270,-0.014746370765514065,-0.000761811700143451,-0.005536876211361235,0.0009649705882121265,-0.008539183782796935
271,-0.019332613717829017,0.00014731693379524407,-0.011227266932036083,0.004052939105658335,0.018660545345512668
272,-0.01889658440609546,0.0012620193302583754,-0.006470277417965803,0.006618617187483979,0.0019311108352758405
273,-0.020401588656905303,-0.0007390251438474073,-0.012999897360281775,0.003744331666443656,0.02233391292690694
