Mass (u),PC1,PC2,PC3,PC4,PC5
35,0.0009784829464990345,-0.0013974663199124615,0.0009621183404818031,0.00178598441320545,-0.004954481600211736
36,0.003621806731195574,-0.0020846120912719184,0.012754973411555763,0.0034460868117948294,0.005840181221919004
37,0.017432245223097515,-0.0049444001127199625,0.04659083435478077,-0.005379190978962362,0.006803798134288736
38,0.02483847113635731,-0.0012694600264177476,0.04919326889924723,0.014808342495184095,0.0008250773798498316
39,-0.4453138184226064,0.6017840512116095,-0.07765641109181992,-0.435294986316784,-0.16991492790067766
40,-0.11607606391774651,-0.06194875971733847,0.27557241096982327,0.10993913592890599,0.06516588866364957
41,0.05338301552405109,0.15386026748068918,0.0444498981092178,0.14252658594672443,-0.03672343223585151
42,0.03073265928363717,-0.02712762557680194,-0.10358325616181484,-0.059340386892517874,0.07993893554270537
43,0.22960024313698632,0.23953061018384464,-0.13833790792488412,0.2951789120964584,-0.1511200744297917
44,-0.01423464370048247,-0.06113412709030117,-0.0066086036608733025,-0.05961874790285526,0.06879904756128709
45,-0.003292432982364195,-0.10363837872288637,-0.07627784370603043,0.008142276078514053,-0.035615537241373285
46,-0.277000102519165,-0.0824873445373883,-0.05903104045327129,0.05224343024424164,0.20361255588233687
47,-0.023211002412407873,-0.005715095646881602,0.016301865633451318,0.05088180152133658,0.062350889364428466
48,-0.005830194169212377,-0.015113188492197767,0.01903009971820581,0.03174198900722921,0.0016936169361209878
49,0.013914839709465734,0.002245724796177377,0.02139086544772033,-0.0016618252793103854,0.019264789760644517
50,-0.0007817375025885913,0.012254085760912293,0.046127179381376456,0.03478772475660672,-0.007054826359140057
51,0.006732411335620408,0.021566049030440876,0.010950959255317484,0.07002378582478258,-0.020192608022588095
52,0.023955626445207708,-0.008674147997188898,-0.005054340045557658,0.027751593028925575,-0.03837461703089276
53,0.0952558142808004,0.051263351742705895,0.003925771874081496,0.08066168317267047,-0.09368254094492887
54,0.025943452698130448,-0.04258274863875276,-0.04197140343099346,-0.02248919455619586,-0.004095230384847677
55,0.12236852997160744,0.19741020832383752,0.023879944280122876,0.11945455875029286,-0.031472667651987446
56,-0.07737193219198359,-0.06024319715376992,0.112177875777904,0.11283725960071588,0.06444682185573794
57,0.10932010457452192,0.05934544771665136,-0.14513077059379786,0.18506056718183767,-0.04137797129573052
58,0.19495640372913042,0.00601813974848984,0.016180286394156546,-0.20670038039004093,0.11598651897007435
59,0.04715327926125388,0.08277078611655088,0.06004727531516943,-0.007887831171499214,0.24947607302268135
60,0.09180273050065642,-0.0010110329285395803,-0.011262412995273368,-0.08963617582459021,0.09940241651955165
61,0.03388040376321323,-0.05483323347962822,-0.09920135205674065,-0.00477186414038901,0.010862597602337465
62,0.02050632711552711,-0.007407387888753633,0.0011575348247400217,0.013294414576823994,-0.009071554589981478
63,0.005328136127217897,0.013841087781341176,0.008320794790142628,0.04936802000802061,-0.018921937607006417
64,0.004787862454484347,-0.009200039122378796,-0.007787347721648093,0.014872548333103575,-0.010520808531340731
65,0.04114548753217865,0.028688755500259545,0.004761411161934984,0.04905284764723162,-0.04941178529264947
66,0.08098240233479001,0.001027336420080399,-0.004402806703544128,-5.184802532743437e-05,-0.03716032904475789
67,0.0538779644605793,0.011072515423557618,-0.03830930895423868,0.07475817179538233,-0.13121523202312294
68,0.013768361029155317,-0.09911358362198372,-0.12444906234694032,-0.06975694894590016,0.02066533617335127
69,0.022916433508386392,-0.11346681843660454,-0.27002314270363786,-0.01063631409227308,-0.018644803836023714
70,0.13357758743662504,-0.003093524879769424,-0.03038580782826403,-0.09621364880296321,0.016175734113984104
71,0.10589300067375107,0.21080324550342058,0.14699139649732626,0.007623484883356066,0.13758721281635625
72,0.0773981843892461,0.0234111892361161,0.03238674128472275,-0.07440237309456077,0.10633930741830168
73,0.06125158368630873,0.0348336045814038,0.031895634482249184,0.025206473365703978,0.23494995854114367
74,0.026231188322095568,0.036758334272632164,0.0837530493949932,-0.10368192060242803,0.19554288952300106
75,0.057297677678054326,0.020919655529182672,0.02628943172236582,-0.01897813381989725,0.08036785051149184
76,0.0012188196339897772,0.021843332883815396,0.02179656387795795,-0.02869049889596978,0.029343089372687866
77,-0.009435841411939521,0.026367514951454105,0.009823972237042128,0.060573773134782384,-0.02262631236523325
78,-0.0034150076007974216,0.0027611189210760474,-0.013325415212762464,0.01956520040573897,-0.03138045834179095
79,0.036985395844055455,0.006746242121812083,-0.03777252969902723,0.060539147349984855,-0.1061821984393557
80,0.05214445997704791,-0.005597177173920976,-0.025716637649019,-0.009536449255460384,-0.04094505273860897
81,0.05888203477161415,-0.05355684010276972,-0.07975691422885468,-0.020366333822152895,-0.01792932129182471
82,0.0326185009093321,-0.09213473181848583,-0.11929652246193999,-0.07559836214952774,0.010050682444854126
83,-0.1200706614764711,-0.20266646355747586,-0.24252192321197438,0.00567759284246412,0.20864377963843497
84,0.06302840299891627,-0.025259459412897985,-0.04567957316033178,-0.09106607653861398,0.00786261905678039
85,0.1355288347279274,0.041287422055844576,0.013937291828109542,-0.1174319983129202,0.038662056172386
86,0.07821377129864278,0.003844766134442022,-0.0038504818479368967,-0.08282787616711895,0.04602469771319189
87,0.07022055201441395,-0.009287682767606362,-0.022514001913744596,-0.04686294475234695,0.02532295367144414
88,-0.10095023504862652,-0.022981283721362267,-0.018732762171810153,-0.03193254213677847,0.08402965726468144
89,0.003006359199948154,-0.005718326189155724,-0.00486621666314909,0.009456198340599698,0.012596717622989726
90,-0.0353690430793239,-0.020756252092292406,-0.03624791755401208,0.03489064202395618,-0.002735191301856796
91,-0.16178453264878936,-0.035710824435711136,-0.12034826032379241,0.14058008068508313,-0.06620822361539594
92,-0.02686792056205389,-0.009978786756136842,-0.034387745686042144,0.04198532308355942,-0.01931921265022815
93,0.02966069226925681,0.0017762312223711097,-0.015624776669130216,0.024173646756340927,-0.04948736087885591
94,0.015267090246895416,0.01349334255531374,0.0034501107098189694,-0.03810495544369124,-0.0467303984645156
95,0.02661318399211388,-0.04424357681236066,-0.05838144907782927,-0.04591003288377308,-0.024917902495012453
96,0.0003243117286000223,-0.008167012991613657,-0.027593950606065516,0.0006368373961907768,0.04501231775422898
97,0.04579160586042623,-0.021211354574363673,-0.030529949323611204,-0.1626116122962276,0.11922203407472683
98,0.12552792606059912,0.004338828938703678,-0.01611502299391928,-0.08529759827827946,0.03836041160825455
99,0.09664498269759567,0.004770692188875802,-0.02873690002600277,-0.04693099016152927,0.024340366630459836
100,-0.0004958410382930118,0.002476393071131868,-0.003467830738374107,-0.05272301216238485,-0.006799810821541604
101,0.039834038246136266,-0.012324945835320424,-0.026518682020743357,-0.0437869550884525,-0.017039261313784006
102,0.02565902891010129,0.10629161595081522,0.1555889198407992,-0.1445420595466054,0.2232348026845975
103,-0.02587555213162759,0.056038599711107334,0.044714742451610404,0.1327206798598746,0.15219097894429098
104,0.001450535252392548,-0.011043012925312751,-0.019316366981566406,-0.00395308123526097,-0.025472653772677
105,0.01621594945253189,0.0029485203476747584,-0.0012556768252839133,0.027308258471516928,0.00804329536087637
106,-0.04361325689653931,-0.017614051529874636,-0.04136786908272476,0.03459151661000279,-0.03218750351212531
107,0.016676562902733894,-0.00902892803193939,-0.02386256990812973,0.013289924416703833,-0.030207444440290086
108,-0.022639490479031264,-0.013817034953866597,-0.046765775434031945,0.032795940881723565,-0.024181445419525896
109,0.03498303772401724,-0.012401642158205545,-0.03098793705260652,-0.013153301499804097,-0.028071022282508733
110,0.08519298128562518,0.0006112149030224049,-0.01742074105998326,-0.04111823826707844,-0.006019998158606995
111,0.12822590280966278,0.01338881291885005,-0.024559403851715508,-0.017537603562921725,-0.023360288975188073
112,-0.018264459522589472,0.04101855736995117,0.023762758005136754,0.07603346033941608,0.08698384242144418
113,0.050697406653030776,0.01643801525601757,-0.010494069537412278,0.030793467365425712,0.04274698529401232
114,0.03266117232676748,0.007909891319229988,-0.003816279286137458,-0.025683492697042207,0.016183172881321036
115,-0.03892920206695435,0.06381977259025609,0.054424276968919966,0.12845957877789033,0.11055266129290098
116,-0.014161619779865608,0.0010222228527229052,-0.003047902925323627,0.009162558379340942,0.003016563754795091
117,0.025753683381901645,-0.00629146381625872,-0.0184066081713431,-0.015923255491049438,-0.01572996601616657
118,0.01052504684966487,-0.006561577589036588,-0.01167136294344132,-0.005917297350137759,0.006888601800076702
119,0.010256644051225521,0.017708785968485692,0.005774612502307379,0.07057942383460408,0.10210207866332736
120,0.03554610697844991,-0.013818495449923134,-0.022571053527908995,-0.012671040524376608,0.0007695568639144829
121,0.03332310218256792,-0.0361773632881127,-0.041426860742021065,-0.005922784366569579,-0.05325594796273213
122,0.06658450298604059,-0.002219107825594739,-0.0079372935792729,-0.03324169749954095,-0.019099270980111396
123,0.02224277638245401,-0.04236032874979256,-0.084735596268105,-0.007266794009805924,-0.12916288679290538
124,0.037438017263669465,-0.021511194000072162,-0.03784785254000509,-0.02868306815114292,-0.019960779150202862
125,-0.14981193348320263,-0.23061206790292244,-0.32756380896944104,-0.11626156319064021,0.18951903958071362
126,-0.0036338183829832827,-0.05938495823356687,-0.06352634703360083,-0.048075517970649254,0.04052515541168541
127,0.05144821713942969,0.018507604608628943,0.006065169640543121,-0.01908786693944309,0.0016634372237005193
128,0.009176670086924117,0.015041756390578769,0.01161711997031898,0.06921700455576188,0.02277513740409023
129,0.038129551197198665,0.008965439396317087,0.004543936647616067,0.030964566147187334,0.02409395928962592
130,0.016904179354398113,0.006642031167714703,-0.002546072271960753,-0.0015257434578598045,0.016999015388324885
131,0.01815107535597535,0.00900262107582447,0.0021316053432293325,0.0076071309972985685,0.0064950449835196895
132,0.007547878851061605,-0.0026683578847604386,-0.007848760574046102,0.012830131406045608,0.003584862083247894
133,0.008407348056284278,-0.009696638501237231,-0.016870190038760648,0.023352164467629097,0.01159798372785041
134,0.03104826004397921,0.00410846934599332,0.004824825645275122,-0.007929887993413737,0.009156661811707061
135,0.02307118735641255,-0.0016246617009541507,-0.008196080326010989,-0.0009477353097686343,-0.0020079668007382994
136,0.04884286084874393,0.00918927335391207,0.017647977365115218,-0.03277382556168793,0.026121731780243053
137,0.06588918884347342,-0.012976700539762027,-0.024452514377743723,-0.026024137872471653,0.010509886719239046
138,0.07780700208413886,-0.006133311283941876,0.01866265725801723,-0.06992020220688192,-0.00857229248512991
139,0.0455798148680668,-0.016145101767167155,-0.02101938444685882,-0.03775612296325269,-0.013967631399350271
140,0.06693319327985327,0.0026305763804514277,-0.0019599125987052233,-0.04109778773162111,0.0006677920099894835
141,0.052164077923470734,0.005804143336338281,0.0017918462593665351,-0.007566556954565433,-0.012990796564083256
142,0.011649947647507477,0.0030887688499895917,0.002705140796777353,0.011996883601970487,-0.0021436782041082078
143,0.011334668912207843,0.004370393953997395,0.005427579349050814,0.002025323094981181,0.0052236665745702985
144,-0.011990391353919598,-0.002135478824176346,-0.006757808559540428,0.05078743937344633,0.0369030092997085
145,-0.011099586766764471,-0.005720434688076501,-0.012298477667721798,0.05191362013927521,0.04910780487507305
146,0.0055813978404635235,-0.017793650541900415,-0.017410551298129677,0.004322909335015569,-0.003677737987186556
147,0.013378747207329593,0.0023442964697570168,0.0010384309739333627,0.014012961760010783,0.011589097791820997
148,0.02420889832851997,0.003579833704846101,0.012080240927308994,-0.0008186073257462372,0.002749401598846262
149,-0.019229766089363463,0.058570683052519265,0.06055840008821183,-0.03568975657864717,0.05463806227535267
150,0.028610144999893235,0.011754095296891377,0.012073944057477248,-0.02691677578901929,0.006129569660000551
151,0.024652791153924332,-0.0004071446699631758,-0.012409047052998891,0.011619758182903386,-0.023581294119552034
152,0.029811327434642154,0.012840982899846606,0.01294977390675018,-0.010738049720618812,0.014577377084447367
153,-0.005233614920518358,-0.004325738546455508,-0.03147962935363667,0.015163910168549852,-0.048590815897666
154,0.03381509812020599,-0.0036487127902699707,0.0035369821748932944,-0.025851842640067114,-0.004678263906968192
155,0.007050801636091222,0.01796842671397637,0.030563006739947295,0.028271438203363048,0.06058791653002655
156,0.0182989437938668,-0.004021467921828346,-0.009551048716826096,-0.004351348025229028,-0.004963962553140198
157,0.01777075853808822,-0.003046959420373894,-0.010960934804534576,-0.004676659913035695,-0.0016772956874294032
158,0.014009847650847668,-0.004287555286589035,-0.0022764096850217586,0.0005919409539732339,-0.0024340361480037556
159,-0.03741832699718971,0.0027902712433141358,0.005180398935728695,0.04729125019230757,0.1222497714953963
160,0.019269417186318062,-0.009100757967219588,-0.00880589039695768,-0.021735846240449812,0.0057773058304084
161,0.007695938817904734,0.012717304274315938,0.010126487027612065,0.012619749088728094,0.028027909096705297
162,0.023336428265062874,-0.0008200524362406923,-0.0012310398009320101,0.004434746786989661,0.003269294636962294
163,0.012786281878634618,-0.02416670591577012,-0.01916549648516511,0.020931188471827015,-0.015221490541834637
164,0.02836061418318063,-0.004760946067412148,-0.0020975164088722826,-0.010755392605919246,-0.0011697688341556318
165,0.015558937225047337,-0.005596421818961173,0.006494059641174488,-0.029846046244551717,0.0561628914301175
166,0.02752919613364768,0.00038213055055871337,0.002574018627583769,-0.009539078075434552,0.014285778292220283
167,-0.005618104364613415,-0.011981865241536846,-0.02735228451784471,-0.004155572269269814,0.0018555346124336204
168,0.01429226491177648,0.00564187046639454,0.0020516972330323828,0.006343442752075874,0.004968364789713952
169,0.026623975476717528,0.009205890327846127,-0.0037285294359494987,0.02073725682280243,-0.02041028925268617
170,0.029617145667983746,0.002717385412010431,-0.0034495858893924887,-0.005047860880900283,-0.0044180260007135146
171,0.018856256678267066,0.015272446204980653,0.019728910538002565,0.03134613264251598,0.047705220345616195
172,0.01791412634255734,-0.0011960399835492402,-0.0003534261064964811,-0.010290175781837479,-0.008124703295876824
173,0.020822637633343934,-0.013896772257789623,-0.020619105731945756,-0.0003967299769907636,-0.015173432514076646
174,0.026633134700060995,-0.0004441236834610547,0.0019919624615933073,-0.0032310206366632593,0.007178115737370331
175,-0.08523824748563329,0.0827711586567218,0.08276399250342212,0.1553187114434428,0.20743543450819404
176,0.024888070952726264,0.005848845219583738,0.006916851875554529,0.0040019754658533625,0.01754961847675663
177,0.02597659607895925,0.008487310317598576,0.0056099512613014685,-0.007483287313762383,0.013556617986639086
178,0.02838462882634571,0.007864993999353325,0.006319305489974067,-0.005764644172904,-0.0029363226893691094
179,0.03705564193907099,0.0075149822469870965,0.009235517588655885,0.013155283167386093,0.02953462417008118
180,0.0308508310878807,-0.0022578320376870605,0.0035967632234026182,-0.011751332999441434,-0.005763295345127599
181,0.03199283798882057,-0.013707126640267393,-0.010075732162886347,-0.010025399657786725,-0.013691029853852692
182,0.031433590070674505,-0.0015893207236140504,0.00030058679723949505,-0.013104851902217138,0.0031009392683930543
183,0.025615741167050364,-0.004680992140471848,-0.009548945455350163,0.0034260016020557053,-0.00024104563327010127
184,0.018076899386910754,0.0037258340435238164,0.0030049428308692597,0.0014125943917912488,0.013093650672299072
185,0.021831025338335235,-0.0027711137347932176,0.0005421424703195767,0.004899309976031278,-0.004306515555174482
186,0.018941748872978437,0.007625026562689711,0.004310256614062312,-0.004804100054592219,0.006845604034727386
187,0.005039536762882302,-0.0007947488182330943,-0.0028760137404513597,0.040696693582582995,0.022844814822116706
188,0.008120423916023438,-0.012630661532765935,-0.004282209770076001,0.00437485310951079,-0.018403898701072785
189,0.018462833896144542,0.006925532020682875,0.010562257147270892,-0.004502218307174545,0.007571321693774309
190,0.025160307596395565,0.006376260311238468,0.006467620818160395,-0.0038000726754753742,0.012026035984177683
191,0.023786621457720928,0.009529766625547052,0.01060948164166577,0.0250851304416347,0.026326848226246122
192,0.029938906082093333,0.0024924119472676267,0.00486992725935124,-0.0032022448261779116,0.00869344863960475
193,0.0438757811354002,0.0007993673273531288,0.01051263086033744,-0.005471492519114747,-0.00424518266261622
194,0.03267447549614596,0.0019316864454730044,0.0036500954654011936,-0.007939302139854974,-0.010694489395951148
195,0.027983804482448676,0.0009407956739541818,-0.002255817359177572,0.0068320646998387535,-0.005268061901758607
196,0.0376373116243318,0.0011334333196100226,0.0062554674274908064,-0.010820771305884661,0.001381537574567397
197,0.03541720702570248,0.003384686058765134,0.006887889659901377,-0.018856207589271385,0.010332171667355682
198,0.02596062084676401,0.0028629505066987814,0.006853251487396319,-0.012077743367011777,0.002638931264564292
199,0.024905122543286973,0.0067706183913754615,0.009918918469206228,-0.0218582049068756,0.002703062040815028
200,0.021512831999254443,0.004147980006704627,-0.002570817306573197,0.00895379038299723,0.01927684243397527
201,0.02249821789984189,-0.007056110821166457,0.0012674620050529516,0.014641084671736077,-0.006698057023110561
202,0.017112729173199524,0.004226591600549996,0.002881780331844849,-0.003850745953477293,0.001087242901702375
203,0.02083466627626532,0.0010563376987272628,0.010287251859740084,0.004017515316693348,0.005291828564478386
204,0.008182957737594887,4.6837497195752884e-05,0.005249385135696205,0.01787003719561609,0.01522009618514483
205,0.006585288957135046,-0.021326321382218887,-0.012306928813620896,0.011201245751539279,-0.011539868229119272
206,0.0165790985934186,-0.003334861679408309,0.0038862719446028002,0.003300100851312918,-0.006369240363808757
207,0.009593830185319554,0.002261395089671737,0.013533797532861354,0.027114883771123307,0.00212300443478705
208,0.018838969429427938,0.006198094568847736,0.008247413535780282,0.013847786094415332,0.013359855185133971
209,0.01137532554184446,0.003825933907429777,-0.010838839788940813,0.050100282958710884,0.03367006628066987
210,0.0282022054226524,0.0017300566923558708,-0.0015964539930168106,-0.010450031817861007,0.003691440851071667
211,0.006956099482267067,0.017942148629126704,0.018320594755433593,0.019123179602976964,0.0275153702301864
212,0.018563669396633654,0.0034113022091749857,0.0002791071573720604,-0.009917158257914274,0.007280045572384619
213,0.021838224859307195,0.003253241785047725,0.006375076962978426,-0.00199765861835056,-0.0030551589804974255
214,0.0005131842711118901,0.0033856062267476976,0.004786637147471083,0.015555037204243899,0.01279878975813522
215,0.01544114277712067,-0.0026877999707304845,0.0019931029500744033,0.0013104999059324262,-0.0011350369474629185
216,-0.021749135653599042,0.007285937839411599,0.0026789044245826323,0.06637004374941383,0.05798989275698722
217,-0.0027908626744941457,-0.000969549735376365,0.0038851426837712938,0.04157373001187247,0.030311097276529208
218,0.013697473757708975,0.0008901318276291919,0.004353106020497718,0.008608242313810294,0.01226503539930281
219,0.028253519319101198,-0.004270078358517353,0.0075817377886411965,0.002396758232372959,-0.011419832615333008
220,0.019929394961059128,0.004186355433932088,0.004201643064178985,-0.011286837434978289,0.00048560799703184054
221,0.02595625585287992,0.0030189879863445224,0.00556444128073111,0.0008962666129380022,0.016105333843331175
222,0.021757864191238402,0.0003374189151105795,0.0063660826233192325,0.0029930352368157972,-0.009856952751434027
223,0.01777062371387327,-0.013461473174017585,-0.010082922346093277,-0.004046967034426189,-0.005936054856859428
224,0.020107792466548664,-0.0019896984161292485,0.002723747710165975,0.0070728199896821775,0.0005454142646088176
225,0.020947367230860756,-0.0043676067791550135,0.0013620365097449581,0.0018634673145304856,0.009340390166596511
226,0.016717387756950294,-0.0008855350405162743,0.006675861011172255,0.0007338707237673714,-0.004767614070553443
227,0.011811652199836657,0.005157376506774279,0.005731286397914326,0.014888000783921305,0.0045928104497903405
228,0.01805809735573191,-0.001490036498616532,0.0018482422110160804,-0.009758368589997186,-0.002361199812084218
229,0.019239914970218257,0.0002005988734771425,-0.0008399880222824452,0.0006022782569893647,-0.006328343712605301
230,0.016838707331038736,-0.0009056735256067419,0.007454009599997365,0.0034969245457777023,0.009513711635377346
231,-0.061734349667473314,0.054214250469622034,0.049078730261641425,0.09595269448011631,0.10668346348460893
232,0.013438209783242982,0.004865067083443104,0.00567619257404612,0.0001746525797918059,0.015087952398009601
233,0.017729900999113462,0.00394762692718338,0.005914782140918222,0.0003084619058389767,0.014273527856092079
234,0.02418061959971959,0.004704893544727146,0.006564545640238741,-0.001986676390576093,0.007017069482814411
235,0.023123141784785053,0.0003609956769283514,0.005618850440459573,-0.00030392419054575215,0.01887763835442845
236,0.019827587187294483,0.0026045636811426734,0.00404031766830978,0.0030615687308577907,-8.035603276453956e-05
237,0.021512384779203236,0.004575248679888059,0.005755943050817565,-0.00748189270572414,0.006649195917123182
238,0.022044262379585365,0.0005508044959344716,0.00544759119826427,-0.0065852655067268106,-0.003592854269690763
239,0.03430616858787958,-0.000669848019266883,0.006389254975435419,-0.005707407132993642,-0.0016274802486755334
240,0.01774110534570677,0.0017356054114306503,0.007291886966717599,-0.006703578231046768,0.007920441815874962
241,0.022202909282252253,-0.003919152536634329,0.0011781980477146429,-0.012936317310608994,-0.009576970196909139
242,0.01642825045006685,-0.00031059742832732144,-0.0001272078393013744,-0.014021409611324835,0.00901596902881589
243,0.02522869774664107,-0.002181388666138944,0.0029351705205441147,0.007053667895485939,0.0064317956931144935
244,0.015866661367579218,-0.0027249576047542376,0.003992361781825679,-0.0036075209739385027,-0.003166714389666106
245,0.01937442864381614,-0.005015065702279147,-0.0007271650424360251,-0.0009462416392247903,0.0067376149073172485
246,0.013693593941501143,-0.0011636951741065818,0.005364240994074911,0.004242209464072192,0.013455814600260916
247,0.00830737380535876,-0.020228877259390442,-0.0012017429945222744,0.010355863756086589,-0.016180376260612594
248,0.011542308529331342,-0.009363205025314524,0.004244060737337112,-0.0011487096355322472,-0.012871938688024696
249,0.02577152536123667,0.001295643882773653,0.005958069186431286,-9.840072317836063e-05,-0.012072909947824215
250,0.020274936886802007,0.00177495473129961,0.00703158948079901,-0.0004583785338881885,-0.0019692057337955472
251,0.023071555881240123,0.0007268903074338345,0.0032389643771434593,0.01581489244695478,0.010120272953955692
252,0.019588123590472777,0.002144096100151722,0.00781168114019379,0.0037948337732964417,0.008006898303666047
253,0.018106906527301476,0.0007236289723518466,0.00787721709077333,0.003456494367047801,0.005702712611827253
254,0.017044393825800922,0.001233166586238919,0.005479165318269879,-0.003618964981738668,0.0007644649284172831
255,0.025990336153822072,-0.0011198642854342745,0.0019132785270810143,0.0036670315634430724,0.0036647227308028705
256,0.01869087258371056,0.0025575291972286082,0.002691585347464291,-0.01158353002309528,0.01690979356537738
257,0.010743367125944269,0.0031881428118827214,0.009839651217782698,0.014806881640891115,0.02018095967830831
258,0.016837303573738888,0.001451397056199358,0.006370525222338681,0.011965972183260632,0.010639271906969922
259,0.002904762331474107,0.0024451869374459145,-0.00022837881132872277,0.034536031161026076,0.032097516841107794
260,0.011852928141062554,-0.0021613490185876556,0.0010116545349269938,0.014376579541017774,0.002485933044934291
261,0.019923067479157324,-0.007198129321573929,0.0014921123426072927,-0.00723766948493072,0.0008447466623613901
262,0.017167196410826976,-0.0017777679979443875,0.004387097424338323,-0.004954726456498619,-0.0037578991027717302
263,0.019176252462312318,-0.000580832949055422,0.003142896635280724,0.0021008313854183496,-0.0037635376634280555
264,0.011294844086554706,0.0015520575277296993,0.00892930471640438,0.018281983639308778,0.006485232423955912
265,0.007884341047037878,-0.01979004500569478,-0.007323873183173185,0.007486829578036462,-0.030398040570572767
266,0.008902162055594671,-0.00445732487766267,-0.0016877945297656485,0.0009472960842616104,-0.013421285159676938
267,0.001408954819276131,0.0008324519906670291,0.005638508643628408,0.02193508364233224,0.007150043403126554
268,0.012527482564584178,0.0017049738484206667,-0.0014484058787325397,0.005535612241703138,0.006983527524803422
269,0.014946273788476287,0.001864682960178436,0.003089594851737412,-0.0010665070024081945,-0.0014214100721933085
270,0.014173104518604146,0.002332862940089315,0.002677644615536466,2.962398501887798e-06,-0.001782601179646576
271,0.017667701474105114,0.0014757703580488967,0.004876325683595142,0.010232101301375545,0.006869534423141138
272,0.018766580614736756,0.0017068809874594938,0.005058273914817209,0.008244913853943554,0.009801012051948024
273,0.018232207702576195,0.002320800143804271,0.004827628813161837,0.011770056945093694,0.01742057040977657
274,0.015548993107847605,-0.0008414980717247088,0.008137493641740297,0.003847938337247127,0.009523347606774252
275,0.015568468136979846,-0.005615887515963896,-0.0020262010739589015,-0.0008143587449954415,0.006489562538092334
276,0.010358280692519345,-0.0006553588066126861,0.0038242196759305713,0.009554915111174806,0.005616621093731047
277,0.010602834052031565,-0.0033887791198385303,0.005986936525224279,0.008963184351066354,0.00230871143319255
278,0.010827506896733402,0.0009777106279517222,0.009362405388231939,0.010187129470827413,-0.002541510937890395
279,0.01090358235551639,-0.0016915435593561246,0.00854705008716911,-0.00548249335077633,-0.0028691262112396226
