Mass (u),PC1,PC2,PC3,PC4,PC5
64,0.08824021440253786,-0.06549317167544176,-0.01864027827266859,0.03182332090601519,0.05441211900106925
65,0.09557578180124932,-0.10150873146550907,-0.04672105782802412,0.024334643668028188,0.05904142494369099
66,0.10549589954996545,-0.09321100264388116,-0.028551353491190035,0.038829250261238006,0.07277314030185657
67,0.056158354691195955,-0.051490771620465565,-0.01415006063123218,0.004179245308924129,0.020993857963822343
68,0.04932070220502119,-0.0319111694759084,0.00026189481559213667,0.020908565623136675,0.05224831996804642
69,0.09762581085890874,-0.032831405084023185,-0.054011693129964976,0.03212484402358219,0.04303367990983224
70,0.04130558243569672,-0.023757852243375715,-0.007019168868917942,0.014588771382441284,0.042991945409122365
71,0.0894840370140174,-0.1030617315772162,0.020843762057990725,-0.04339742020004058,0.043371577423607206
72,0.054329954464881224,-0.058913525016905416,-0.003232711062997218,0.009567639424039726,0.05040989002038216
73,0.09351145645338857,-0.1057453834598083,0.006803947480195562,-0.028301575225300458,0.06570349384288808
74,0.05804882439765004,-0.04778067961476056,0.014990984537934621,0.010289178495086669,0.05370780851392216
75,0.019927558991236157,-0.034930622252207166,-0.01188521126089395,-0.018706054424471992,0.0035961634295972496
76,-0.29145758820717754,-0.22953869934428187,0.2147715851395854,0.2118799253772388,-0.07935812951119213
77,-0.102889875094531,-0.09174970936548157,0.22248052823129807,0.027891938089849935,-0.16410052222748997
78,-0.033326963891255446,0.030599411155445802,0.019898095059456042,0.09684109607051804,-0.03024129597504553
79,0.1392267758721451,-0.22743356045541163,-0.238898147988647,-0.026327844634138054,-0.517916865369524
80,0.1095649986574599,-0.15868878759706084,0.0026784754265303592,-0.03204465755626971,0.0179452939523159
81,0.05723095124119191,-0.04466478108309965,-0.030302802871397864,0.0030579064521358904,-0.00886933914153737
82,0.04599925576092626,-0.04270617038639221,-0.008041483640336966,0.011365656686101228,0.028399418065742758
83,0.058424028705597784,-0.0030944880961989623,-0.029980141635020767,0.020433951618452843,0.013732939205834458
84,0.055315786062668175,-0.040961746636571546,0.022442707571281414,0.01617032155138506,0.07505601020847383
85,0.058879978542333566,-0.04858603602278555,-0.00365530688922226,0.0063839085466868934,0.04445180412104528
86,0.0556666831397679,-0.039690602983937326,-0.007518961954232675,0.008076158860986747,0.03297237673236102
87,0.03216351153294609,-0.051096482944177866,0.016224023934182943,0.008251355608101855,0.034583574977343004
88,0.0012703363569616468,-0.05982841788551512,-0.07490961041056286,-0.037196741360603795,-0.06135280211211704
89,0.030481055859836695,-0.06317300524738928,0.024415067799077816,-0.0961879407372853,-0.03558429121328227
90,0.041296136218818225,-0.041260515034324,-0.01643860048431622,-0.006384075254873364,0.020738344759132395
91,0.03258224207259448,-0.030326000145838083,-0.02127424504261818,0.005032015537297133,0.025683003059366674
92,0.023822518776077797,-0.02717173477990608,-0.016806884947634465,0.02690119690448103,0.025359809306278062
93,0.03769888216445863,-0.031516009315659135,-0.02262443441272744,0.008721775391035747,0.02054260689216393
94,0.024586212638885063,-0.02824595888831435,-0.027554939444166218,0.001456272494990006,-0.016993870662579225
95,0.03797328776312755,-0.042510431321134495,-0.020538491115394356,0.00609235647656936,-0.01145486953008862
96,0.06413633980627863,-0.08702017924016497,0.01419985387558795,-0.02196673238151408,0.005307966324290349
97,0.1169535379427977,-0.13790666867700588,-0.00266393413128232,-0.03839029025995663,0.027532167096795873
98,0.05313615865054405,-0.03885787196413145,-0.003771429004522656,0.015393120871824394,0.04482009902653789
99,0.05567391533376767,-0.04519765467961958,-0.015528985799356784,0.008802595131721613,0.04291452397163204
100,0.014896376717330231,0.0032314668748535526,0.06890785300785167,0.023006644059926192,0.10013804360873858
101,0.032657609833521783,-0.004255069401392416,0.02493664607749616,-0.0021348607731538722,0.02268194225790427
102,0.006662895775581809,-0.00560835759494311,0.013121547761342023,0.019876772869850894,0.0011817583693249593
103,-0.016718207539540203,-0.023825683345742,0.056414127252220544,0.03430743133227393,-0.011201602339823327
104,2.0521757214277082e-05,-0.015674802879385878,-0.02063321382281301,-0.0024846784497614214,-0.014819373049862652
105,0.016672227729121504,-0.022391706044393597,-0.012439472690049618,-0.014811787333725703,-0.017373040539662862
106,0.03095544250392139,-0.021321755708728914,-0.023779482111047964,0.002077305338538047,0.011542033665692893
107,0.029764997495951018,-0.021491305917058834,-0.02891087728136721,-0.00011340120911801019,-0.004917348822846276
108,0.044157749536695684,-0.029337792673249458,-0.0018960659290389592,0.017933301947863488,0.043903853648575596
109,0.04471230682701543,-0.0359322768967117,-0.00991264515752464,0.01379364485811341,0.04962294256227241
110,0.041404405107662946,-0.03211390861563956,-0.0065156893990041325,0.0019217366162338292,0.028884835782044285
111,0.04274317151559373,-0.03605565648291693,-0.004381343229269558,0.005734882016016937,0.03395188709388029
112,0.03753744630936733,-0.033453594059054764,-0.0012560878883291042,0.004307608768584756,0.03543237986570325
113,0.04896169793397923,-0.028824282869235503,-0.004895931204610644,-0.007517446273965424,0.02224521813639804
114,0.03551670133832543,-0.030619658205341158,0.0031957626717015668,-0.007422586454688771,0.020569378640864666
115,0.028448176538561014,-0.03240260942089217,0.018887102193625507,-0.047377481467104784,-0.014747954572048347
116,-0.001761564535666933,0.01831488429142208,0.06696394630398887,0.01541001358334312,0.03987109362526423
117,0.0038957888938331393,0.026377462816680363,0.09485278365757813,0.016631121430209422,0.057114335711107626
118,-0.0012111594981323844,-0.0016869949162954317,0.02742278004786343,0.02737510661898676,0.007144413128900522
119,-0.09992618165018737,-0.10051514189381296,0.14343625512536615,0.0868748837635655,-0.11842083070289601
120,-0.01663927037903306,-0.015609496899908423,0.04899567657474414,0.026926487655973663,0.012294778303330195
121,0.004707301068002238,-0.018419750186864092,0.02840109145351066,0.013908153571742115,-0.01223202996753935
122,0.0184043167314601,-0.012207255530209394,0.02076740375926414,0.081676299749809,0.00952859879836828
123,0.027867720671348684,-0.009747982721152104,-0.013841078741378438,-0.0632361108199631,0.019586093955890657
124,0.03404104999995501,-0.015752970605497928,-0.012220730658265915,0.015607079540142345,0.028702435138184573
125,0.03658246446628535,-0.019636053304917765,-0.010530296434270139,0.008806457567219997,0.032121126242375425
126,0.03497257363333075,0.015956015432650527,-0.009320708930129517,0.024423818742949972,0.020371557379571078
127,0.034057671143459214,-0.019518559182941778,0.01476537106653517,-0.022777333222625037,0.00393006204732739
128,0.0248213837096577,-0.0034783724786356953,0.01634584698980091,-0.014004881266556312,0.002524698545090912
129,0.02640445411655399,-0.006232115609154374,0.024648522245448376,-0.03205734397705372,-0.006817699292324532
130,0.027160928180616082,-0.008837673089393984,-0.004885258410711461,0.008975742164104537,0.02008007891635425
131,0.02370527683916372,-0.016966812788788192,-0.01013956576048789,-0.019823851620442104,-0.017403351376996373
132,0.018019148199140397,-0.0032956219721117334,-0.0024693728588021137,0.003376746413913735,-0.0021651972597971645
133,0.029842037429077553,0.01686458753154555,0.023108218927851636,-0.004343009750293799,-0.013961630823295643
134,0.025345867550072374,-0.03003082583721861,0.015043164336010325,-0.06222796017830468,-0.03899992707543741
135,0.024395202204267524,0.0020750052789096944,-0.018362916288922043,0.004410004755898101,0.013109758481719977
136,-0.048641707556868224,-0.04381223710822846,0.014727952213524515,0.041387941411903356,0.02013266088262289
137,-0.017927329494843804,-0.04466415452580837,0.03837047181327205,-0.006574423900539264,-0.029315947534134006
138,-0.009388243187638548,0.001785361208199547,0.027407516729621495,0.01944999003244422,0.017884669151041185
139,0.0018829343765292385,0.021688194270593122,0.03209571513657422,0.015624011663982001,-0.01119843065483414
140,0.019814562926598448,-0.0031669326844290966,-0.00021788647494377401,0.009077122016885963,0.024599814524588235
141,0.02192456724273445,0.01635444927680635,-0.0006975362322545319,0.014848093291654827,0.0017942235809547697
142,0.03396388817131933,-0.006160615700145347,-0.00452308592117884,0.021652524256479032,0.027155816203180173
143,0.02525022523005032,-0.009232283948746499,0.020956610302341933,-0.023130723565214357,-0.01066491929080059
144,0.02917518958915644,-0.003980433767820441,0.005088014264835265,0.0037932093494415183,0.02329150533775588
145,0.03233773715310872,-0.008135900244005345,-0.000996396853013939,0.000863431238933364,0.00832641750349245
146,0.02349802073927846,-0.015506287281143592,-0.013550859579579935,0.010067342092124943,0.013875067636177456
147,0.05952877233258898,0.10392974940392215,-0.09834699845393219,0.05056104740144578,-0.0485283637053187
148,-0.012843221421994514,-0.023563867182626895,-0.06795281318210772,0.003527224010987028,-0.0665278871997324
149,0.006763987092668852,-0.028218163120575287,-0.03191675404970912,-0.05211168566049519,-0.04792970893638332
150,0.015291590566112925,-0.013461532589061983,-0.022867880022288,0.0021604010592122655,0.004450309586731022
151,0.02044884455867349,-0.009794847741278617,-0.009348259069950198,-0.038512491586141166,-0.03101227011294969
152,0.03177919167101645,-0.02423793517800316,-0.009438226126229647,0.0009437734220829278,0.013723018862628653
153,0.051911835298199586,-0.04707211780590251,0.0013003768423650638,-0.0016862509744356904,0.037027179811651156
154,0.0272856679071789,-0.009244084666857656,-0.009397763482695106,0.013273419694075072,0.014782780850757632
155,0.028378248328744634,-0.009952822943756304,-0.013026087834365336,0.006333738376058382,0.0027945934297074516
156,0.02435819051019582,-0.014834545925317695,-0.011745790066577277,0.005132057749080911,0.0005032817793537382
157,0.025038914135160226,-0.029064449029957605,-0.0205422450513882,-0.019725043144845168,-0.025433202719397068
158,0.02901097020115052,-0.017878120541548376,-0.01270134276473526,0.00018860167131071193,0.007928607798587662
159,0.013608306556176914,-0.002851210550750381,0.013890238233655806,-0.00021036436588216072,0.005402519246049228
160,0.01170769688300622,0.0011371139595552499,-0.002665743808099256,0.0016418461519078914,0.014299352909506026
161,0.008587178920279223,-0.025847353003202136,-0.015141024449940818,0.015809399857729424,-0.013058405634757297
162,-0.006075798460480726,-0.014850914713004114,0.011100765290552875,0.03415343763806957,0.018861004607315733
163,0.008089910379909075,-0.019682826089444425,0.0091018411648577,0.002425995986450071,0.005703647841273198
164,0.016871614182312554,0.004280329654841997,-0.010532943171983552,0.02043161709135642,0.014889840633073588
165,0.023369658517075242,-0.00901826327031905,-0.012091792890027259,0.004143121949622124,0.003915540605329735
166,0.02499839345119695,-0.010361372805318195,-0.020449208393812753,0.011113161348643841,0.011771406627997798
167,0.023733512484162195,-0.008721346456985047,-0.022430943225935206,0.0005639990772652115,-0.0003516715953117925
168,0.020315796651795722,-0.01819216094891655,-0.020706072846638127,-0.007531241876440485,-0.015910910549282294
169,0.026552430603085125,-0.019281267116883764,-0.009937508453452407,-0.007698981622862797,0.008128392012828119
170,0.024375399701196045,-0.01072600186306637,-0.00898085039058258,0.004601325997266975,0.012774158342610503
171,0.02672705697434341,-0.012170982539446623,-0.0029537081477249757,-0.003808300597356422,0.007341253748665314
172,0.02217021577733533,-0.0033119157251343947,-0.007528594261866072,0.004772434457971945,0.009628893070549937
173,0.023479141104696018,-0.012317403285464327,-0.0035356467838989804,-0.020309108428626533,-0.013734894191506593
174,0.02110962580698454,-0.004623125310590004,-0.013122402928971277,-0.002240987560730216,0.007017441999014588
175,0.01547243240250305,-0.00694468534667469,0.004658889176823242,-0.006035493337846035,-0.0019288082404859
176,0.007989584523825607,0.02109913992421756,-0.0020903553886214635,-0.0006450802523987401,0.0035872353118447733
177,0.007678988888742657,-0.0014060299646049333,0.029928323376054118,-0.0019672188486468557,0.02094049471155316
178,-0.011357033589488204,-0.01168352058143102,0.026768206571019623,0.03481502441225889,0.015067735209162086
179,-0.06473434114893441,-0.08001259655122822,0.10833921240875499,0.060706162925434314,-0.06880741621990705
180,-0.003976530857052098,0.027132025670570305,0.018822460973333274,0.05162593592807475,-0.010830728284241075
181,-0.01519783537273976,0.004079002388401362,0.03488597774377861,0.03442470710689376,-0.021738367299183492
182,0.015879990745419677,0.013889895169754644,-0.00940331865350408,0.007826983038255155,0.012568476962249154
183,0.019945913340099396,0.0018657107520010812,-0.012606867788773148,0.006228752518737574,-0.014993665937738165
184,0.021660335721513505,-0.005644730333113775,-0.009289982478381049,-0.006490948785939563,0.009635563222896569
185,0.01780395977911223,-0.018843282486835776,-0.026108975087358918,-0.006366504519984257,0.04382492779874453
186,0.02057003419495908,-0.008556196063315258,0.004010039364041432,-0.026339669404999228,-0.0025793868784629794
187,0.017541920535858572,-0.022115600156059012,0.02109992323854031,-0.06553942722946704,-0.04933327652823755
188,0.018868654382399392,-0.003439250473314325,0.009427848766965103,-0.032599944243150214,-0.02238382648917492
189,0.020095791326319536,-0.011490676997808879,-0.003202324421251554,-0.027799293946932754,-0.023207626418174393
190,0.019070707667731127,0.003877872134027171,-0.021316103743008522,-0.006496510054937545,-0.03057796696590021
191,0.015811671126615856,-0.022315520770460298,-0.02843807160394898,-0.03744558303539103,-0.05952778782539217
192,0.015014418612517951,-0.005905256792795559,-0.012529733065740803,-0.0029182384422050934,-0.00598360197551626
193,0.019213318921368114,-0.0077414843730737835,0.007128730483669371,-0.020564223309936125,-0.012717511554820038
194,0.021139885646669486,-0.010487687002371638,-0.0032596970196818735,-0.004336148817946188,0.00034185192735048525
195,0.03245604025721714,0.005185573698011961,-0.021475937631467667,0.0009892257902134414,-0.005767803800434589
196,-0.004280983748567366,-0.008515136924006562,-0.029320033280457385,0.017851051986362252,0.03756484548770053
197,-0.002279026444868042,-0.016061494026358463,-0.010967419384758259,-0.006304277125712059,0.01175569418766921
198,0.00791870630841579,0.008593955455074307,-0.010370582683626478,0.013817775427373039,0.021359133334645182
199,0.015051119021078769,-0.01389295524325876,-0.01917504170110046,-0.02211888471761876,-0.041159557476126464
200,0.017037862748656186,-0.002086084403772261,-0.005486826798534908,0.0024341455266104913,0.011900145280485462
201,0.0177963454736966,0.0041618634160198965,-0.009061589291996422,-0.015284152666406052,-0.03783002255110881
202,0.018009971904028126,-0.0028653149831815157,-0.0027813421883928586,0.0029133070932130583,0.015310497775496123
203,0.02065076430026965,-0.01274306491409513,-0.0006169512497848639,-0.03381578897457669,-0.024976944730792035
204,0.016966665467442726,-0.011437555416731564,-0.006291465867803778,-0.009457656320414733,-0.0013624916575241544
205,0.004563081584781511,-0.009642301993075007,0.0004405807556165627,0.005058813567079907,0.0066820543371323565
206,0.014801433236067396,-0.004612928004562736,-0.010725045874708482,0.0075435174142098604,0.00561413345078962
207,0.0152364236336855,-0.017738470656268334,-0.0153865055676186,-0.0027408854992665294,-0.0057202073203685535
208,-0.00030403374035435204,-0.01977209474341573,-0.028081186930407537,-0.013320140978356817,-0.02331303936344456
209,0.010497806670428612,-0.015040040259242935,-0.019547931663056323,-0.019405027359810936,-0.0012962143353143938
210,0.012137879664590215,-0.0028448023503092616,-0.01852892925994337,0.002234313856497898,0.000589154955262643
211,0.01829695427762979,-0.013326860514546308,-0.029394776098921348,-0.02101579782371324,-0.03554199049614107
212,0.017413169345626502,-0.009364227713121353,-0.012928557805316453,-0.004584036435064555,0.0011432703798841537
213,0.024167472881367034,0.00508948913346343,-0.024199257686901218,0.007511620273806887,-0.00620369183067607
214,0.021372538072179672,0.00035732479504837003,-0.021391269179670443,-0.004135861077132132,0.006443771901506128
215,0.025617532823417288,-0.007981131825292672,0.005783918363223327,-0.0068822703210934585,0.007938446389662665
216,0.023125770461764773,-0.016464773421520057,-0.00487660846407657,0.001112599966852229,0.01926043893696974
217,0.016529530755324075,-0.00674871086055678,-0.004595502802810457,-0.010904769413896946,-0.0007349294918773106
218,0.014994618893648002,-0.0037858285943249016,-0.005326861586776484,0.006101081120744673,0.017711104839477892
219,0.0012917366284526193,0.004675945382713551,0.037005962029526135,-0.002458996340354066,0.017866531971598848
220,0.0018278140056820402,-0.0061728274413615156,0.0065142984423210894,0.009781833713848099,0.00962849125699812
221,-0.012416288442957363,-0.027084551854873982,0.002472624234623161,0.014588962666232434,-0.01779717539130337
222,-0.0034412967619195487,-0.005434458584137109,0.008502716288553787,0.017054077961372552,0.0015885937918402359
223,0.010497269430460622,-0.0096774999531093,-0.010052277366378783,-0.008781215236450559,-0.006485228495588979
224,0.011739430915533375,-0.005308373030382592,-0.006059107660195722,-0.001932131304037946,0.011424804761566019
225,0.01809671294794766,-0.008490724431708042,-0.012637566697374342,-0.0018845729191490407,-0.008729430789577207
226,0.017007710173248806,0.0034535313924131976,-0.016827009943805617,0.005030505208068614,-0.0029492315584791606
227,0.017123097259409952,-0.0034989758276623107,-0.009719242256480616,-0.00828541902594263,-0.007042342728034886
228,0.011924262540092144,-0.008711370128127671,-0.01998338558994432,-0.007664229912555551,-0.011616046428762714
229,0.015935570471998606,-0.008205443526903949,-0.015398028307814336,-0.007769382573332085,-0.012623162842329023
230,0.014030347970172483,-0.008071627873093774,-0.010877440936633303,0.001612174618563105,-0.0027341910871195117
231,0.01670236874173489,-0.0099283026869245,-0.008518907702534384,-0.003025977823295275,-0.008713396929381773
232,0.01328077868757405,-0.011949288843163063,-0.01605343552606433,-0.005621080465279627,0.00875546122619628
233,0.022203834926572703,-0.02403366574237786,-0.009995686470292224,-0.008496441169565374,0.012051839181137216
234,0.01524766614346781,-0.005725348329888831,-0.0033097369839671775,0.00910525625881754,0.0017766933855348178
235,0.014272216247305607,-0.004423527644013094,0.008731407644198552,0.00916989797706389,0.002598820044379807
236,0.009423925381304944,-0.001590140494529861,0.0014177518606769452,0.00465319788718496,0.007698286173682373
237,0.008438206883751312,0.003074226280418337,0.012306689819793673,0.0017053593578122343,0.01557630096464838
238,-0.011367549131089488,-0.01427174782902278,0.020278012589984143,0.029283401101634597,0.0009794038064733657
239,-0.011000365521766883,-0.04574930697585168,0.023987164215889707,0.004398862923330211,-0.04429030762658505
240,-0.00283658485203937,-0.011318503724063421,0.014034106546597255,0.013148295126832387,-0.005997006581286724
241,-0.0016102094597124684,0.010814073123848045,0.006834214060992241,-0.0014600957295489714,-0.02796433181406024
242,0.0076009186005159025,0.005919791097744483,0.0031957004807012628,0.00666454872716579,0.008535765413760095
243,0.01178351923324934,0.009556982822898078,-0.007521179013065259,0.00203252730040452,-0.014310012803300277
244,0.01478314591336949,-2.216784949775688e-05,-0.005587319699926609,-0.0014206735478454347,0.00023984500809226192
245,0.018243189063902925,-0.007807370343261966,-0.011636683872814402,-0.005244605907807508,-0.006076065689792311
246,0.014563372865618733,-0.0034046878884033383,-0.011399841151477654,-0.0014177795069791731,0.0023036238913388377
247,0.017195425467135247,-0.008509026455234334,-0.01261093970894234,-0.0008723621920706251,-0.00036027850705130926
248,0.01187980729076734,-0.008896771878481383,-0.012682893795303006,-0.004257477651765552,-0.0020705239951033655
249,0.01268281845117576,-0.010773228780252447,-0.013591978475449731,-0.009081341878142288,-0.012962663514180902
250,0.009182565978108344,-0.013145343829542874,-0.020184624736347516,0.0010064626098245939,-0.019647919958881335
251,0.009387340388125002,-0.019743996836670573,-0.029277753467009723,-0.033648262295731535,-0.03919097501893832
252,0.011819845535497085,-0.0037553220849318334,-0.01269377449403819,-0.004919820599703096,-0.003366155369088281
253,0.013243028684183816,-0.004004467990089608,-0.00963928760364616,-0.02061703927938948,-0.02018639021119263
254,0.014766775189928609,-0.0031916666224303964,-0.010693171617810004,-0.004470893990685537,-7.208996786027761e-05
255,0.02008204447248338,-0.0027305313301061737,-0.007577486449686479,-0.012135949268452587,-0.0014847351117274954
256,0.008892406060342691,-0.0030734873307573475,-0.022202568267044417,0.007886169653840442,0.020618888735901675
257,0.009415005725283443,-0.009365695765677268,-0.01999182371095019,-0.007934797688026725,0.014982888825164502
258,0.008943365593885675,-0.0024934918286771907,-0.01252910657942361,0.0027717537342462862,0.016399283388633827
259,0.009589659906670676,-0.0006553731365239101,-0.007088191168467107,-0.009402053325776791,-0.005814079706486297
260,0.01006475190524362,0.0025221057990616486,-0.0005808599060814074,0.011060847056721295,0.011368902930401202
261,0.0075633045722306915,0.0006009614770927036,0.004717937849811485,0.003615218599550347,-0.0008272142222396153
262,0.005651935233413663,-0.001131624873671164,0.010113931511231808,0.020769215647667465,-0.0008411889558854746
263,0.0050065072801200716,-0.016469093896678545,-0.02081629590379353,-0.004279800279180993,-0.015297349991290394
264,0.0026048206047668324,-0.004665348067920806,-0.007093202653712571,0.004466354170345942,0.0037123636282629813
265,0.0033751435671595985,-0.004330737903807929,-0.0032557715764687314,-0.014607954083054223,0.007472990516623921
266,0.009359743455733517,-0.003707088963246866,-0.010786642240955723,-0.002252474234830753,0.00481152370361836
267,0.013343477493289192,-0.0063224666738346405,-0.01033394387882755,-0.005944120069242212,-0.0021616645494369185
268,0.007160951260206712,-0.0060662085190944836,-0.01515398912759041,0.0006108057011093848,-0.003889010539413467
269,0.009477022776977059,-0.004160208143627309,-0.013418979764127814,-0.006035108781838619,0.0009835485975317956
270,0.010006944022309141,-0.005411662924674963,-0.012872550690685046,-0.004801678630499466,-0.006264216034507818
271,0.01468478266827257,-0.010866038331507705,-0.020145397918210163,-0.016133111325012973,-0.01887592673732418
272,0.013064141471409418,-0.006431639116755481,-0.011630607157394552,0.0026656099455651255,3.956590737595744e-05
273,0.01728814396413221,-0.013731367670984762,-0.01350121620595695,-0.007489571556224515,-0.009991800833585997
274,0.012316104970713986,-0.007202860683097931,-0.011082330757830333,0.0075852963923211955,0.0005104201234549868
275,0.011742439712184822,-0.007808978937958202,-0.008842826223885998,-0.01823815811721709,0.003454339817041208
276,0.010060016591649028,-0.004321271144091549,-0.007633243523989166,0.002212709601105446,0.00940023038170391
277,0.012496604498619938,-0.002477423713842587,-0.0022270996569816806,0.00010377983756683796,0.002149178011457604
278,0.003323916368544803,0.008985030561230942,0.021351038787527286,0.014227805255021465,0.01881895649681045
