Mass (u),PC1,PC2,PC3,PC4,PC5
25,0.1082573439755185,-0.0015735819961713554,0.12381860685815314,-0.0325977823737531,-0.009875740405928694
26,0.07264293721192326,-0.0035601273951409575,0.0434227316017414,-0.03823891010312262,0.00030079319268921657
27,0.31348202272812914,-0.1649204884209377,-0.1134813486573072,0.08868038267630778,0.22262841887776502
28,0.29156512504797427,-0.024663614337821698,-0.2764048633444283,-0.5005192062651631,-0.09245254291113193
29,0.008549506432187123,0.029209739305683925,-0.06795861652702342,-0.05827043230386623,-0.11027338647008372
30,-0.06132135322459566,-0.007949855748649058,-0.15022509858210065,0.02958957096623596,-0.07525189153998993
31,-0.07544217745554545,0.006543915035407296,-0.025235069086552743,0.08690146405798096,-0.03141303245772223
32,0.014316938332290105,-0.03533268459162687,-0.032325421057786324,0.034021632951583496,0.018156592742905202
33,-0.05515751274160047,0.0047649886413437224,0.04516920073721348,0.03378667168086203,0.01675643440035679
34,-0.0049120058191565105,0.0021145569362947887,0.0006443150759669375,0.0025423352554738202,-0.006643621726906557
35,-0.005367367974888269,0.0020531580264157184,-0.004367869897626976,0.0018770259470972603,0.0003597483102532895
36,-0.00044432467512250587,0.005167723138789126,-0.00262751686147373,-0.0017013071340732297,-0.002182458154949581
37,0.0006764142533065746,0.01667947577963918,-0.0053792547848889915,-0.01844495161277544,-0.01567737544296844
38,-0.0011497056920953441,0.018895844872407808,-0.026546145506236844,-0.004886543955863765,-0.04180008685738511
39,0.47434947487715307,0.11205219512225151,-0.07320725797071458,0.4723106751427275,-0.5449047326869333
40,0.27782007031954903,-0.09084673268517776,0.29628369634320695,-0.11013123482232492,0.25166544622085446
41,-0.009744989976144059,0.03706736733533278,0.039309146517483684,-0.35557650134638313,0.10298548208087992
42,-0.07193487023633924,0.03669356462416421,-0.00822016403450003,-0.0876054586514728,-0.015945113493727917
43,-0.16103528493881977,0.04630926030683493,0.023550545162764357,0.08028732461549754,-0.18543171217025983
44,-0.038151342371920104,-0.07194046123524789,-0.15125115634622835,-0.0331051841407218,-0.00122224761066638
45,0.05153202093258127,0.06628771550735778,-0.14742032053797197,-0.31542337174822493,-0.1299512072077288
46,0.07680421652421528,0.071515359412095,-0.12215094572448915,-0.07902042420556535,-0.10742329575704729
47,-0.004005889621017366,0.021961042169035296,-0.04391388548825013,-0.06586854305824719,-0.022992805226604823
48,0.005461037697729281,-0.004636971155450244,-0.00853123906177086,-0.01538041368016636,0.008552884710973832
49,-0.005478594529905288,0.010324640582075073,0.008473388089616332,-0.009982552346507521,-0.009894850185794373
50,-0.013169519173220224,0.01982294914341219,-0.026497362766208905,-0.03021709164660785,-0.009507389787153714
51,-0.0343835586454091,0.01240542822187093,-0.045341582111542295,-0.03203556957940855,-0.015253369920387616
52,-0.02782235794279054,0.011762412006304733,-0.03127024443328848,-0.022118390362378913,-0.01688826438553086
53,-0.0751492176885022,0.018623354615076946,-0.04056415544264599,-0.024479097928799022,-0.026849488398296043
54,-0.036919088614844574,0.005627446373930312,-0.030687013406154748,-0.02210395863192389,-0.016254909156648633
55,-0.1240201736263813,0.04872261635635181,-0.09479875884769233,-0.02894102507958663,-0.13022399785366529
56,0.07075768164579295,-0.1148195899578342,8.29547351506383e-05,-0.06695799604591506,0.12501950316327579
57,0.061749655375148954,0.055884604766095844,0.3065639686816478,-0.010003545961944653,-0.07300510964245603
58,-0.10018258857348691,-0.04334671171143645,-0.05092305678905278,0.10737291741860867,0.053529387427608
59,-0.10468307703258423,-0.05268653032924517,-0.011094539720388654,0.08008744538706977,0.055564188125485484
60,-0.10037384396467544,-0.07181789653962581,-0.08526246391207427,0.07110217334275838,0.061424113515065645
61,-0.060976419003297914,-0.05238811024385575,-0.07966824882409265,0.04178515405323582,0.07022273124673882
62,-0.012386590111547703,0.04252968887765773,-0.07262404746706913,-0.05274708983350802,-0.0007773547581467197
63,-0.030819420141318193,0.03430007610400012,-0.0605972254662815,-0.03159638380072884,0.0037296751440373216
64,-0.010215760753130377,-0.000396672645462207,-0.019706834775114642,-0.02292750217517766,0.0011194166979653169
65,-0.029205111983740702,0.041805033013487765,0.03577836376393741,-0.04178652416481693,-0.05688867497090923
66,-0.0184934138183127,0.05464714244682398,0.05527326413828856,-0.03175808134881106,-0.05904970687826537
67,-0.0484245039231837,0.056155507931017895,-0.044043941590069316,-0.0009371938929352227,0.02493752099810601
68,-0.07041027874856749,-0.0030309119914606135,-0.030937046584799618,0.005843431248238789,-0.012539635133010716
69,-0.13902935426764992,-0.004801057741668314,-0.05658388224239256,0.03270008393083343,-0.03857680027430076
70,-0.14530869368488247,-0.029565370578315448,-0.1578057170195355,0.021535154469828795,-0.035110925986965184
71,-0.11699977523111915,0.04790812987708628,-0.026702151932863235,0.0021013960096348443,-0.04506487553567084
72,-0.1059292947586659,-0.04069212741132728,-0.08765200496980044,-0.0017716291654314804,-0.0017774597014924471
73,-0.10599305571316163,-0.04814047410293511,-0.05621580846162691,0.06280445009001116,0.05442290450028728
74,-0.04697407407137986,-0.00652807126695247,-0.06881262180253629,0.020912336211109227,-0.006869288458826824
75,-0.0684650317739351,-0.029507604698156987,0.011839184426095972,0.03566578041973247,0.06735922916132704
76,-0.026438115149942203,-0.006251549708678299,-0.027636428313863426,-0.005973512767515915,-0.002013339884700545
77,-0.040897154096269026,0.024912350104487935,-0.03632228458488093,-0.0666688281493824,-0.05032029202859079
78,-0.01904930304541184,0.029309329472875744,-0.04369941955227319,-0.05236764244173649,-0.05281926950959537
79,-0.030308680994836266,0.0862850665174422,-0.022985840553097266,-0.1264350227229388,-0.12551662692201232
80,-0.038680549672307184,0.012644167229384036,0.006810217665724843,-0.014773474610843027,-0.028686268248984213
81,-0.0874693072433377,0.024302114106390493,0.02173288811605175,-0.001763672887948773,-0.04694267524260847
82,-0.05422377338338081,0.03707913679357151,0.06742041201343564,-0.007708841886683922,-0.05622173077089276
83,-0.02837102000177796,-0.016424801374449533,0.0553250421474809,0.02234840822005372,0.016848788380514332
84,-0.09193700481527048,-0.021502884525651248,-0.04661303349895779,0.02187879423749143,-0.00040239374177354284
85,-0.09825096831832615,-0.00222509775028896,0.07046313731118872,0.0529340096332849,0.0047810958817985855
86,-0.11663501354952636,0.006744807957834845,-0.06296922602292084,-0.012217313070524406,-0.05717686287145801
87,-0.11810240555792278,-0.05541593939533204,-0.023739861062561086,0.07265454633283021,0.08371619537037615
88,0.008786487168039432,0.021972192911404228,-0.07343174374398705,-0.0552194325458166,-0.042940042821506215
89,-0.038466010427432334,0.004300023729171639,-0.01636910503976935,-0.018198224002077587,-0.002209577544168182
90,-0.016325725666288333,0.014811935645576915,-0.019479169510463856,-0.022758296030574294,-0.02341382246170888
91,-0.04593198959112853,0.035775250367366854,-0.03732369807328438,-0.07240102119757473,-0.07361315117488387
92,-0.02661773052239587,0.024797140063262394,-0.012392791023440246,-0.03132234910034359,-0.04502844290691789
93,-0.0398640567108498,0.02727809253656965,-0.003912701242166224,-0.03830724731365985,-0.05017153918103156
94,-0.015632890526156348,0.002962913469158298,-0.007164340449698605,-0.0022817050760432023,-0.03020275783026665
95,-0.05725974278911374,0.03336639172198777,0.02988591844241104,-0.017026797392402777,-0.058137989317991516
96,-0.04917540545202409,-0.010720522942175192,0.02909511928376164,0.01566272549060013,0.008547309124273594
97,-0.0836247526367707,-0.010962771342592765,0.03977718541744946,0.04323119709786217,0.0170276949414217
98,-0.05849107460115565,0.06834497854702089,0.13453882692339203,-0.0009436845267707765,-0.07698864377895323
99,-0.05206445495735254,0.04031028696347135,0.16054101846456922,0.02175643315699033,-0.02897870059895517
100,-0.00624653174915875,-0.04809730175253798,0.03991109357788458,0.010707532209344192,0.06183211125506
101,-0.03817694508642061,-0.03148860993124183,0.058894954397758444,0.025842820655759935,0.05510636850067317
102,-0.035549007032051765,0.01670944223029084,0.07450865501681873,-0.002443183579455135,0.01050419105599301
103,-0.03366831764248558,0.0224097314431097,0.009900589668439748,-0.010686270718373397,-0.03172364620816833
104,-0.010522335120015278,0.01446809606304107,-0.042052601729116054,-0.06010072271928773,-0.03674269455450634
105,-0.01214073573217229,0.05124350605185891,-0.039148214008436315,-0.12682371417783517,-0.08421845992282188
106,-0.017355222360088622,0.03526389497221015,0.001861526529521183,-0.03868257885814841,-0.03524248615591812
107,-0.03826783732302904,0.03948725519267012,-0.007362538934513973,-0.042666371456373135,-0.06492164631590451
108,-0.03175815553332088,0.025861327340622825,0.028191386782253285,-0.01252105082024714,-0.038667607670581326
109,-0.04856966817321593,0.029539104224380816,0.03887549386771576,-0.012007723114740037,-0.042164340993536574
110,-0.06387714797274277,0.018395766709672048,0.00024297970867616521,-0.012205216289059453,-0.04604840052640755
111,-0.06159026075397589,0.07025458210065033,0.15346219417814455,0.005008585298711305,-0.07255494399216911
112,-0.0342389630836529,-0.017175022659490745,0.04617156925322708,0.005241729847408751,0.02010674585960957
113,-0.02333119214461923,0.024699165740971963,0.16047161039012062,0.0064172343969205285,-0.004908782771419836
114,-0.04281905258159566,-0.011126628150224459,0.01296606415814268,0.014323930585493616,0.018580941791171094
115,-0.042514243399794545,-0.023388758526305026,0.0009647970906753466,-0.007033958013571135,0.023434913043597832
116,0.0007460289095584795,-0.023635781483911107,0.017036790632937372,-0.01763859700915429,0.02001670799339376
117,0.0320679071826531,0.024231475299385016,0.10708219070628844,-0.05015685432973479,-0.0236339676690191
118,-0.017481651474154362,0.0003403818914639253,-0.0012972967727852144,-0.01536037790601521,-0.009089157843932879
119,-0.017273939492768134,0.048960406304277934,0.03561234062779222,-0.03519657414806013,-0.07474309881127228
120,-0.05716689073173526,0.017124145040586847,-0.06020242265503885,-0.040621270217027085,-0.05161483908058446
121,-0.027262903857077386,0.031131002600673148,-0.03878278234267799,-0.06106521955616006,-0.046362721174479454
122,-0.015829353540574097,0.04812546602399117,0.07245784228170955,-0.032042415662627576,-0.05945888743546802
123,-0.026001694625886005,0.04079189552642759,0.04289315269567856,-0.03193955837446438,-0.04702374457401019
124,-0.03078875620032259,0.03315220765591712,0.06560612329502914,-0.014243066455125394,-0.038277672724400066
125,-0.042628142172030675,0.04153596071334542,0.07597743108688075,-0.008894617748425591,-0.04458950070512981
126,-0.052129288743168245,-0.00259379945317706,0.0305540774181847,0.012226167899705818,0.0034733196428755613
127,-0.04836613605678187,0.005162437714463195,0.03531000623365446,0.000809459634169363,-0.008621391648081855
128,-0.022863468407659963,-0.01233752511885417,0.01500443468709086,-0.025025912413291183,0.004232873957976186
129,-0.039194442578653725,-0.01415357293579397,0.006547685351515174,-0.0014263128593830087,0.013201763702235915
130,-0.03394680489484917,-0.000763629917598677,-0.0148678940092636,-0.0016923523325436329,0.004209165739620916
131,-0.029662474344620507,0.007123508982076007,-0.0034798380933793293,-0.019892109851989807,-0.015351266007153221
132,-0.019963896079087294,0.005654975371065202,-0.0037261687491746934,-0.015515656271982732,-0.020388418710823135
133,0.002062642479793522,-0.019437621400685598,0.00262295708993117,0.024596177431060327,-0.04934759127900074
134,-0.022312401451918998,0.025804655776913467,0.017059156639705142,-0.0198713772815286,-0.04394274977774487
135,-0.021546249552763963,0.03722940825969985,0.03534602162366123,-0.02617981008526986,-0.05227211988251155
136,-0.035573003241282534,0.027191296491650026,0.010022244978094891,-0.01890784885597891,-0.04627338122577228
137,-0.0241825045962502,0.08053645859614493,0.08637138178283618,-0.03581116111617442,-0.10320176916543859
138,-0.029387633798839796,0.007622121655208855,0.06431644412560099,0.0031287704215539032,-0.002782126601360877
139,-0.023995412281105476,0.03229060329518614,0.06154936051993905,-0.04130581503014616,-0.02877244592012284
140,-0.029990625476315015,0.03841305767571351,0.10042876609564706,-0.018339705084633826,-0.03419872040353178
141,-0.025185258839029206,0.017041301145655552,0.06077633061743084,-0.01990822765439617,-0.02004177935550663
142,-0.014388073599230158,-0.004628749266261945,0.04487937807755106,-0.012716577079458904,0.00927865348893391
143,-0.012278306062987604,-0.008596188623206033,0.03710377629169952,-0.0046652465532905805,0.01512429227910753
144,-0.024869841146034116,-0.012936566948174568,-0.0011578439338898398,0.006081613660264365,0.009480726342143213
145,-0.02175602953968447,0.002954421758192167,0.00872939243160278,-0.002108565412046512,-0.005885323836367273
146,-0.02453435776906604,-0.006024394359946008,-0.013699943671801048,0.005713000027951031,0.007209228327350292
147,-0.022337190555542098,-0.0008432118010584268,-0.0025451655990439263,-0.005893755996855968,-0.004072680202751921
148,-0.016261363845266847,0.02801880212396612,0.016208305445713684,-0.03178958309746744,-0.04487682797538703
149,-0.009795110106086791,0.0353075750201903,0.02876185993011528,-0.03486466861770393,-0.04344529843672954
150,-0.020620060411566835,0.02310643938342588,0.030988433372890825,-0.015258731440716091,-0.03554659250197989
151,-0.020304289769099756,0.04117572510848564,0.06437243433455186,-0.027294915073871547,-0.04348644579979265
152,-0.010228540826054068,0.013617028191105501,0.06598067619177556,-0.024796764925793243,-0.019338917922372176
153,-0.004941346496032432,0.02504438535521328,0.1033181361966095,-0.04389329907957525,0.007507670218706967
154,-0.01004369170340664,0.008617678982182098,0.05621139882387307,-0.012510445088864123,-0.007628166509717831
155,0.0016486863761423858,0.03246488156561672,0.08594169410862677,-0.01942530894386163,-0.032349942483973965
156,-0.016615437473562183,-0.005359897529200953,0.029967775120578265,-0.008157430804118591,0.007085525709100124
157,-0.018601909677949065,-0.0020382260940063858,0.030747949091929908,-0.00537183101476984,0.001777622642695511
158,-0.016837768496774885,0.0041497402584887,0.04072406288539607,-0.005585754867497458,0.0006580378296409195
159,-0.00035964927609692513,0.010248931843172163,0.0742586131130446,-0.010744929970406486,0.003783294621292261
160,-0.014153685917288755,0.00614308562911532,0.02902545971161608,-0.006813992894519031,-0.010850313567693294
161,-0.010104125035633692,0.014077734447894067,0.03854058070322115,-0.014660004345256447,-0.019171108751745495
162,-0.019120275209375204,0.012721217955711659,0.02052570237388465,-0.006710493713542128,-0.018045588562018874
163,-0.027910971976028515,-0.009631409075057662,-0.012319503741313026,0.020571053352606554,0.020173630248309784
164,-0.013846455463150819,0.028839002392629282,0.02927943643409247,-0.03254788246595287,-0.036855033044246095
165,-0.007371077707960675,0.03417911864550624,0.027708304173300547,-0.0521870778807751,-0.04344193836512686
166,-0.015468479571001642,0.022450674551230752,0.03623959828504458,-0.021258953810219663,-0.03635386450155654
167,-0.019299200386750787,0.09040451934747394,0.02641579568186658,-0.03780696929960928,-0.09872164503118044
168,-0.01553768385425882,0.01321479492928191,0.03968012740734241,-0.011610425140242143,-0.017747130472964452
169,-0.008208177424398272,0.0027572630285679035,0.06098705339884044,-0.009880505182722774,-0.002904259836923936
170,-0.02444480722323217,0.0011618268124140164,0.026469174505339647,-0.00015686231033418694,-0.0019067034443478762
171,-0.021322441663294132,0.00419647575284138,0.03977458734764675,-0.003647425217516972,-0.0007243187427537704
172,-0.01268978128757278,-0.00184579034541865,0.02744929797790927,-0.009384937400475989,0.001726624566082501
173,-0.010223269209810768,0.009626804856262959,0.049119220964734034,-0.014100106165534915,-0.0028969234261246968
174,-0.02066415252283264,0.004394464920345502,0.012835787284402003,-0.005519307227086207,-0.008481764092261807
175,-0.01055454318526671,0.014292798820240262,0.04239015027896566,-0.010442779030408099,-0.011543512956629724
176,-0.013226468682928724,0.009796254754171027,0.02911273169056264,-0.01276547885974259,-0.014321618497059527
177,-0.0031190737427315026,0.02997560403246118,0.05480898764322228,-0.022873461233209675,-0.036778369858324646
178,-0.004029494832854337,0.015696623500431828,0.04933358413277302,-0.02270080840218814,-0.02226625956071836
179,-0.008633690076139698,0.0347061869551355,0.05384697969178798,-0.023728707846042762,-0.047998303908077994
180,-0.009592797987189792,0.029063508932791818,0.0452580796812394,-0.023456601922681446,-0.0345024655907514
181,-0.013558852019921736,0.0432004815823611,0.017592289719834564,-0.05716055639773504,-0.048001210873596704
182,-0.014500266424458405,0.025178746041502692,0.03836646066692182,-0.030020315048746804,-0.028507789935803923
183,-0.019334074865130522,0.016579658634371948,0.031760941204502874,-0.01831058987192127,-0.021477355656608483
184,-0.025624063674617528,-0.000985859366662239,0.015585071510418881,-0.0026030257298386415,-0.011104187880435847
185,-0.01666869377413204,0.010001740074238367,0.03650260623459975,-0.010513057779914538,-0.010070915234638276
186,-0.021900091242397963,-0.00017996272200403838,0.020341714563547632,-0.0012922878810186166,0.0013070957391304741
187,-0.01944973600579359,0.0058604878216046916,0.01601466447082468,-0.007663498032861029,-0.006481399324448056
188,-0.01584603761939185,-0.006711837424691531,0.011159161801206673,9.377779771621557e-05,0.011675440840601967
189,-0.011646368173230191,-0.002925235942296745,0.01598861553751166,-0.012500570332843382,0.0038298619608212302
190,-0.012278427545789094,0.008412237133164814,0.024719130440239392,-0.0101861508923152,-0.012462084024889814
191,-0.007544320674699928,0.016479223065868295,0.03318795405589837,-0.022378765928728596,-0.02449387307322884
192,-0.008134637721435424,0.019398443850036765,0.04249650116867864,-0.017652172102997427,-0.028268080532161198
193,-0.005544752446501266,0.03499153426887271,0.05945403865659121,-0.025350755529973,-0.05273973945965153
194,-0.010583944839902095,0.024860972655805967,0.05124957829059927,-0.01398774960374239,-0.029611925082783104
195,-0.013497008446751396,0.025343133661010975,0.04774539869318826,-0.01634492686133746,-0.031019951340412882
196,-0.011720786821214038,0.024900352421444,0.053300413914998866,-0.015280084150802028,-0.026999949273492845
197,-0.013806726625727744,0.03313103583355622,0.049465044494274184,-0.02121303335098035,-0.03629864222082893
198,-0.01052238560647545,0.013918752254359157,0.025627224051158547,-0.023382351921637658,-0.016811266679702435
199,-0.00989446559567757,0.048408235027168525,0.016558977174477893,-0.05451591168670401,-0.055113085882265614
200,-0.014907742369476082,0.016115649248821792,0.02871177965097248,-0.021069654259845798,-0.013806178952374445
201,-0.009749551834323768,0.013592365399237848,0.03922893355446711,-0.01641595079206746,-0.011504948681670844
202,-0.007949171252960501,0.0020914000311282187,0.02530677922380553,-0.015982815036243984,-0.001299226647253895
203,-0.005853136666303918,0.004865263097504321,0.029802604111037478,-0.013041609212158772,-0.006973022251954383
204,-0.012396655341436845,0.0029225841105286134,0.022932636401146442,-0.005137136214740126,-0.003626172712156719
205,-0.014570482569373914,-0.004969444826515384,0.0041426380676422405,0.008886443055364367,0.013258505094382238
206,-0.009525315102207397,0.012435296277022336,0.02696534993929524,-0.005762824877578509,-0.013031892606088604
207,-0.01023832143754224,0.014537644921943515,0.03009767706203492,-0.009656600124844315,-0.016349068585169053
208,-0.003383583058691786,0.01445063061759194,0.045304818111198006,-0.021495066820978886,-0.020840268329710122
209,-0.00521617868907178,0.008848449898141939,0.046948849048384846,-0.035218204827816874,0.00369587485226129
210,-0.012495209717763182,0.017338819397049218,0.037447386421104234,-0.012808425344155711,-0.01765904792605272
211,-0.01393292989769292,0.019320611484986497,0.050207278520253036,-0.010674616370724303,-0.019919404950132728
212,-0.011343275856659918,0.01096109253295931,0.03432096911184995,-0.013053756455699159,-0.010597492106482819
213,-0.013515792257344277,0.005429481194558869,0.026030004879700315,-0.00955412639675118,-0.00517164380653813
214,-0.00845925716653287,0.008356156991205354,0.031644304818354084,-0.014681297671209917,0.0008978713579324352
215,0.001618156706239993,0.011442505823799423,0.04355467152179616,-0.01594093154275983,-0.0034541796081433694
216,-0.007582749628840615,0.005482513191666142,0.017851601086035885,-0.01009591496870107,-0.005789866415880211
217,-0.008013210729632698,0.010125029363252047,0.025833470570859295,-0.009443632218873017,-0.008303459527762805
218,-0.007462263043241953,0.012631613230462408,0.030277717531341074,-0.00808982532978655,-0.013906886116904197
219,9.42076791867666e-05,0.01788903575932805,0.04544872464809567,-0.016560361960787796,-0.012626063995260518
220,-0.00577799791274191,0.018420115958698906,0.03593588414000141,-0.014128017016594652,-0.02032898978411148
221,-0.007005859057616667,0.02130822879562699,0.04467730865731194,-0.017092631480507915,-0.024691430796106917
222,-0.010233362355792705,0.0163971709777176,0.03567373929357101,-0.009467508449202824,-0.018457235608724462
223,-0.015928318011522086,0.006320696459033094,0.01783591683512991,0.002769100705930965,0.003434758193991122
224,-0.008396629812282857,0.008376661734619994,0.03338643094810692,-0.01392048000621715,-0.013904332610921532
225,-0.009350963528502454,0.007069071367249192,0.031966486589147344,-0.014066400327918767,-0.007872952847847534
226,-0.011206723562511053,0.005263945353772267,0.026146699359293347,-0.015262832602867812,-0.006104354315184222
227,-0.012342572555340981,0.007102293149592424,0.027838135218903704,-0.008681357883985032,-0.007116812414473255
228,-0.009610369772730757,0.005216025900827511,0.02685331725205755,-0.009565935429300515,-0.005342616350135783
229,-0.011286543751962384,0.004948525019280582,0.02641212618017803,-0.008880411045505306,-0.005659607550704141
230,-0.009506276654957874,0.007771918897204774,0.02460761975868623,-0.008562032242864063,-0.006438896091921614
231,-0.0031357666987217596,0.004331023201082655,0.035108037851695924,-0.00857587988943213,0.00035003362952256925
232,-0.008196405872498027,0.00935300335155447,0.030975253674480764,-0.007306935235720009,-0.007533033533340857
233,-0.004633562610711207,0.016157292740993923,0.04413589128623847,-0.012171221655534192,-0.01587226140743006
234,-0.0076842289791450935,0.0175401617877155,0.03642380860487392,-0.011302633907170295,-0.01867337264249273
235,-0.008950213468720275,0.021552658594032995,0.038332578872482134,-0.01265013828906033,-0.021740366460552843
236,-0.009420040958716017,0.016582108655658442,0.03340078393035475,-0.012353547634886879,-0.018980299963001948
237,-0.007877826677170975,0.02215753732747039,0.04247870839715313,-0.01447386660915049,-0.01577822218204559
238,-0.009225240353426869,0.01702240725314236,0.041063526127464625,-0.012823775949546111,-0.015475018728694485
239,-0.010865926404657089,0.020034323413260606,0.039747055620088526,-0.016142334549700665,-0.0226520127077497
240,-0.010177425547931265,0.01278827689508132,0.026025685450442395,-0.014974262860070158,-0.015008678970239482
241,-0.007547715149145473,0.021015548590496105,0.015995707239839535,-0.034551036695036876,-0.02212890454163392
242,-0.008576945177075638,0.013043292629163643,0.02898133254348743,-0.020785960118864213,-0.007989134764108355
243,-0.012022880956864749,0.003115401792517872,0.01855701624882645,-0.009147044107915513,-5.702283249635946e-05
244,-0.00620373400901787,0.007694922232007147,0.024865257784808092,-0.010275163249036509,-0.0071492857099733605
245,-0.007373365181696652,0.007553439859457523,0.024139093638602924,-0.005875441350306918,-0.003032499083563961
246,-0.010805352555983088,0.003158024189449869,0.019085741216907745,-0.0005267266754236592,0.0003173347417581607
247,-0.011901537311791274,0.0003933502928374172,0.005928518539440974,0.00837703713618335,0.010299553863278443
248,-0.011914567054234897,0.0012229600712967453,0.013536042248668476,0.0006682350670030236,0.0034628671386723506
249,-0.008493559953130132,0.007660780712106598,0.030725078694829724,-0.005338404743404306,-0.005023674666406518
250,-0.010238063875043345,0.011356436750733816,0.029643478028987313,-0.00846201427230668,-0.013974006414925686
251,-0.011982212242474066,0.012030762469521524,0.027964192135479383,-0.010211468125573926,-0.012773220184373315
252,-0.010580856994328501,0.01297314316461501,0.026334638809350303,-0.012403763181287672,-0.01434665052912866
253,-0.0090870280349255,0.01636101549030424,0.02814732858885305,-0.01110253414533744,-0.009599930260610767
254,-0.009901885948202713,0.012024156271026279,0.02744458766472152,-0.006798261078864497,-0.01183866452734564
255,-0.010784998755260808,0.014541103066988482,0.026418354208081862,-0.00868417706343098,-0.015845689412288505
256,-0.01009951335474121,0.008938296779746946,0.02317550449645728,-0.006394424976977568,-0.008648422558512354
257,-0.007578046946787164,0.012595202517560097,0.026425225611082088,-0.007709414512625819,-0.008399812405344924
258,-0.007867941079905261,0.011167394534076938,0.020494485304742068,-0.012596051489276349,-0.012665107029968425
259,-0.006384172470018275,0.01196409726653748,0.016138719280903012,-0.017823471312212163,-0.013176705929715312
260,-0.007229330895947556,0.008173681753842057,0.022926652218909063,-0.00950555719829595,-0.0060940585080691044
261,-0.004467370812132712,0.008548243644569973,0.03346282217502548,-0.0067486709175975275,0.001046537909512144
262,-0.005973109329394275,0.01038052612111461,0.029256925352909406,-0.008704560341807471,-0.010832696268044204
263,-0.006041319515134882,0.009982557805894906,0.02992561887409766,-0.009701799284648645,-0.010584402268677726
264,-0.003865560056377718,0.0012833255414763307,0.026031981629408056,-0.0063176161488569796,0.0007432024636272132
265,-0.014639567396076685,-0.0058254175145636645,-0.0024541598287276126,0.012403824154520104,0.01829361984937123
266,-0.008716362010856264,0.009158234532056525,0.020220600394171714,-0.005308820476356309,-0.010092117958412493
267,-0.01023787692889147,0.00903258586522378,0.01882552435592448,-0.005759063186347607,-0.00628468224104007
268,-0.009694045002259833,0.005763687034600363,0.018057076187218243,-0.009113313014041705,-0.006475172238053123
269,-0.013156426938720205,0.005743777505694913,0.014627989893879575,-0.007077252540110788,-0.003094368792259865
270,-0.01008230088897121,0.008122462141558165,0.019281934352592605,-0.008040728751727948,-0.006698899793768557
271,-0.009863157059816592,0.00952589633853308,0.023102656664799864,-0.007209827868719817,-0.006302281944412732
272,-0.009908869859259413,0.007250136747506755,0.01968537107989072,-0.004599428450018916,-0.007894028727978085
273,-0.00945221918733326,0.008846090956273757,0.022140025104679027,-0.005619100578657759,-0.008494888285215253
274,-0.008031316015966426,0.005747159109937911,0.021806629655801067,-0.005058940281536158,-0.003926345383153623
275,-0.0010672367306264628,0.00824090473605718,0.03440115045976758,-0.009527409417159674,-0.0015707847045302813
276,-0.008008521268553608,0.008863400076767414,0.02248299933163788,-0.007203673418563361,-0.007296199678913022
