Mass (u),PC1,PC2,PC3,PC4,PC5
74,0.04108855889253787,0.06297955782275745,0.0541295068163027,-0.17830543856835623,0.04339909518544276
75,0.056892118817741796,0.03419824492412806,0.010115738374869402,-0.0737400769161299,0.0014594721184790795
76,0.01835079363755515,0.009741949433597326,-0.0008705337917780383,-0.02937683803128185,0.014137851895944211
77,0.016799107104597165,-0.00742194160138827,-0.018904733268593907,0.048002031471646965,-0.04878669870987991
78,0.006619351009063489,-0.013148863016607216,-0.034753915161690824,0.014481905734507179,-0.025300613215144742
79,0.03019610422860296,-0.02080512454234162,-0.007120805562481247,0.08900561363284294,-0.04459944635650932
80,0.040384607189752404,0.00252316312615841,-0.0394181498913712,-0.007854041104300309,-0.009257639450208464
81,-0.010189496459506417,-0.01981178461598341,0.05244321566535454,-0.028228981687476843,-0.016583806852552715
82,-0.054911824138926965,-0.04401404342183396,0.03638156330504028,-0.09446223870490691,0.005729385395142392
83,-0.2801254923963256,-0.1594755756422257,0.19066663616561133,-0.15582460561774,-0.07358136034828039
84,0.027162369445525605,0.0006219167665770717,-0.006141501448519763,-0.08344630637555547,0.022563846657831742
85,0.12679991444699942,0.04782707523183398,0.011061698418933338,-0.11055330210704663,0.05508298863874111
86,0.05969645104656541,0.027007816742165264,0.0023338655437113837,-0.0997192798350386,0.022808550397897906
87,0.045757225089237054,0.013377940086624204,-0.009609898111455753,-0.0763936478355421,0.003562401612998795
88,-0.08097394214729482,-0.04193514602350599,-0.03279846313532689,-0.08215639341543028,-0.018739668873156198
89,0.00795345709466372,0.001233321825520224,-0.04092481476425434,-0.026453017160137753,-0.05090974582592276
90,-0.025936144875836047,-0.03251265901152023,-0.06864648632533342,-0.01720707651105312,-0.07958248043228744
91,-0.06718725686331753,-0.13574811708692475,-0.34987937406906156,-0.03236426902402761,-0.3408379373511208
92,-0.007287474036138988,-0.03192892107323123,-0.0917328834214542,-0.0054079636065226915,-0.08732165561109305
93,0.02956076419983655,-0.002380414713121523,-0.035998239228460134,0.01694205020145364,-0.03214326008208282
94,0.02472023297923693,0.0042132308680861786,-0.023326430288666586,0.013521385044298435,0.0374106342412301
95,-0.029454088175695604,-0.018416049693838955,0.06737636402773531,-0.015291967429223825,0.011920920150846916
96,-0.00017886287967202314,-0.01784100188201846,-0.026345015175867507,-0.052949230319954695,-0.01899808494831462
97,-0.001255132828977962,0.003295815747747195,0.09624902142249028,-0.17979332147662463,0.05919710092737691
98,0.10307374180451044,0.03645144334260014,-0.0372897604660669,-0.12941045771103227,-0.010005366410568643
99,0.08287759069344605,0.013988319837453949,-0.042624922918888725,-0.0946164351891801,-0.02999177568107337
100,0.017665855199122688,-0.0003492907451401231,-0.06900614528384144,-0.05386987667023678,-0.016049520210338307
101,0.024547712813162453,0.0008689617711532337,-0.024606741125572863,-0.04135388701338793,-0.008104502659769332
102,0.08236019753259798,0.09172121796225674,0.10807867993389661,-0.16152165221097287,0.11100875986669384
103,0.03594443821968281,0.00013846989806689698,-0.05273931072220558,-0.02876169026940921,-0.06618096079144666
104,-0.0005726463035334122,-0.009845090735600491,-0.03791052644067273,0.0005164023927442504,0.0034681120338810345
105,0.013469645678564908,0.0027473042542347343,-0.001196035347781147,0.007142826529860936,-0.005061279964536675
106,-0.0202580745001839,-0.039609613013097504,-0.11512033151902851,-0.00605825755111479,-0.09085498290825728
107,0.010976853817894464,-0.008922728218065303,-0.03141978939633064,0.005814203754558639,-0.021084045672250393
108,-0.004186026518916372,-0.03830148528598501,-0.1071922388869634,-0.02211817448701188,-0.09326319310011133
109,0.016334726043862755,-0.005633840937672641,-0.00581992715926487,-0.00928914087812876,-0.017409444123556078
110,0.06542181357609038,0.019508493415264998,-0.0184576464029338,-0.04935796086310493,0.002106824870147563
111,0.10035818326128655,0.023604200669843645,0.0048094090552007395,-0.03283103888359385,-0.025418965592649754
112,0.02800230896941338,-0.006266818094159621,-0.04491444344182613,-0.02412933176103953,-0.04000693507935543
113,0.06722622045017732,0.005505659839932113,-0.08161654298088374,-0.05932926123678313,-0.06781041445802258
114,0.035388485265785516,0.007218489303634065,-0.02478446626773239,-0.047827866396029,-0.015889237001759884
115,0.021805460547246622,-0.0010301302346157482,-0.00541429235031548,0.023496830323505153,-0.04407885759661228
116,-0.003147755664397849,-0.007241700422120505,-0.03124293807673247,0.0038275523554916,-0.009314189020569531
117,0.02768663169722283,0.0004127782491892773,-0.06203655585480144,-0.03338055739928956,-0.043281304620548286
118,0.005331199954035909,-0.002142644399581027,-0.011832168204606924,-0.022400183194155047,-0.01204993702921859
119,0.032571895856509686,-0.00011915585023621915,-0.048263788761323145,-0.0611820564722163,-0.06659839443874804
120,0.017858973144518158,0.0019490310962606712,-0.015005006343167726,-0.026666118722863903,-0.008603029130507199
121,2.4804673875770504e-05,-0.0051713092629131555,-0.025297006434415622,0.011868736914107425,0.015989641286249336
122,0.051380863320207776,0.02094575576067396,-0.024131040932844936,-0.03346205295569063,0.004227569470683497
123,-0.008195979386609566,-0.04233207341776212,-0.06643715606208858,0.05145653924523815,0.05089904309654735
124,0.012025980164678566,-0.006189160097113217,-0.010404703268416186,-0.026897130076639717,0.0005858587697490472
125,-0.33995100764971614,-0.2284838308318046,0.26761897052205375,-0.23418109441218915,-0.04560307723409815
126,-0.05887748898479639,-0.0275586698534759,0.056702469684530084,-0.07064725442258424,-0.00884140043868692
127,0.05059807203555599,0.01661201173783586,-0.000960907270586674,-0.019134092594956194,0.017491385594409242
128,0.022555071804028364,0.005065790176684132,-0.02569450040789009,0.02028699712297619,-0.027844667903623315
129,0.036349249546846575,0.013411744398347454,-0.009042491392827973,-0.012057802498462708,-0.023560303142353883
130,0.024812918480720984,0.0027588334207209195,-0.03307942365801349,-0.03380783846056801,-0.03318194598833733
131,0.028768669881466417,0.004353029863364953,-0.036121573141624674,-0.036480009650266945,-0.0289542360971152
132,0.007821068345624457,-0.00206995817220855,-0.020702542023871208,-0.0070269128093269195,-0.01670137704193053
133,-0.003005171786759533,-0.006838874150899837,0.00384315592512703,0.005503658478347296,-0.006900512478633389
134,0.028072675045254215,0.014419507305530694,-0.011613810518583456,-0.0165146376014252,0.006715060978666208
135,0.016595633361900425,0.0029149908139991065,-0.010041283336019278,-0.004500536477614565,0.00781369736600248
136,0.04086385198158501,0.02953984025689258,0.010907355508778329,-0.04004511582245068,0.01653129816589999
137,0.04419663431289871,0.012593514311998259,-0.0267582022353526,-0.06265535650959987,-0.03702478604493116
138,0.05450540040691093,0.04939778466915823,-0.007656595921813502,-0.053122562392794496,0.02538352617879507
139,0.01557157057004882,0.007796557372556008,0.02152183861100102,-0.022930715826508654,0.011051802463361234
140,0.05358638260779071,0.024015227176295048,-0.015081720166402414,-0.04534307064360472,0.010526636487020923
141,0.046023054098957586,0.019494120261752262,-0.019681098221991718,-0.012576068759169048,-0.004691923956894457
142,0.01756872485437554,0.006146941431817845,-0.030923678486821548,-0.002956516025558211,-0.019421010664290472
143,0.01607633634335191,0.007496883654819787,-0.018624376169913096,-0.011837626102814225,-0.01933735030306027
144,-0.005907533214195325,-0.009556755118691593,-0.01951974450995974,-0.00654347742858966,-0.046429860453371594
145,-0.014455364096054791,-0.01265585101715055,0.009159355722764523,-0.0031469192552045994,-0.04224132223885726
146,-0.004845180293333847,-0.003832659941473906,-0.022926760633275863,-0.008067952068807432,-0.013640893919970625
147,0.012671536772005712,0.00421012963415023,-0.0058264130051352125,-0.008411790482921157,-0.0020112677931490176
148,0.022226626171543678,0.01790878595268676,-0.007338492218703893,-0.007118051893651025,-0.001270210280138469
149,0.035744505408233006,0.018639475526479193,-0.018812600737387657,-0.03247392204124143,0.02237618436142864
150,0.03266817244235339,0.01662052416910311,-0.012082903401041284,-0.027018334242138925,0.003778078391236437
151,0.026702833161789594,0.0007059966115895506,-0.0445790902805466,-0.001317734390966321,-0.034294879488861535
152,0.03412785967786138,0.0169452963505764,-0.012186674437813887,-0.020255832972064236,0.005720311219812045
153,0.019156602816665414,-0.022197530756945232,-0.12292113909801876,-0.013691677388609191,-0.08627504799840913
154,0.028089097119904254,0.019135896009741915,-0.027618609416436263,-0.02433411223537125,0.005417491447699708
155,0.028208034643458533,0.02074859770455757,-0.03753606947816726,-0.025188842795076487,-0.012367714991153115
156,0.013485202119680665,0.0016882055273880019,-0.018033518511036604,-0.009884097507826286,-0.000990169449779041
157,0.010053962789277513,-0.0007106047032376506,-0.0009510987351215907,-0.007104685962689253,0.004935582304694889
158,0.007618009565991907,0.005268111945464288,-0.004721398401265972,-0.0025751622011751427,0.0020788278572974584
159,-0.029521371888091247,-0.013112141968637228,0.02778116737159216,-0.04528225502206108,-0.01499649466308867
160,0.006742031244415919,0.004689743400852196,0.0026436744448795286,-0.02390533561778234,0.002369493887077934
161,0.0172744433153581,0.005908591217059089,-0.007352356794716619,-0.012766814138674913,-0.01061954387171908
162,0.01881790622975867,0.00848293088315571,-0.010175791253917212,-0.01583155244564188,-0.016033599382597054
163,-0.006085243644572023,-0.0006989874126448701,-0.01714299317992806,0.008849206023599,-0.012324332922062364
164,0.018670014892955673,0.011657108863953915,-0.006662536343828492,-0.015662825114765837,-0.00430746002497566
165,0.0020381549470227106,0.014438744086454874,0.03432838447083816,-0.05522226707057309,-0.009092491779828233
166,0.02031618166381844,0.01280706354470729,0.0018507647654923086,-0.02342426609334956,-0.005842257088721498
167,-0.00040973942293990055,-0.01656751828160628,-0.05378095310212054,-0.03797098102242709,-0.06531694532389372
168,0.019381431620861398,0.0056586177816733045,-0.020231218448094362,-0.011428312021137125,-0.027569661896406035
169,0.03067257260388942,0.003029343514203755,-0.021009304007651896,0.004289567977622138,-0.03454976136989125
170,0.025908433070068786,0.00788053126900277,-0.01269323085542743,-0.010077759918009653,-0.003405874547521343
171,0.027258815119687183,0.01617513594264109,-0.005746424716819146,-0.016817517354132557,-0.020946399503526964
172,0.015406566224032352,0.00770129857342654,-0.01744021012638289,-0.007316709424166502,0.006633130919177234
173,0.006881343424626246,-0.002227241132771672,-0.013039733548987544,-0.005204543452081078,-0.016933476959275977
174,0.01924495822413547,0.012231627551945606,-0.0007051187335740106,-0.015059021020011547,-0.006551450332930406
175,0.012180617750549686,-0.0033924674094378796,-0.04085746592262536,-0.025588282094883487,-0.06910948548255395
176,0.02399194253514652,0.012721041869766792,-0.005184812270971821,-0.017099595281984938,-0.009003193115853693
177,0.028400882164641972,0.011219735607420555,-0.014507996004513742,-0.021266492274436447,0.006942712462476747
178,0.02820367884802659,0.012929552989543815,-0.008954270616075127,-0.004647509142648816,0.005115451525154326
179,0.03583339614558287,0.01830144846321396,-0.013104374182716068,-0.02551723935980519,-0.01627265255276852
180,0.021993344545786487,0.01611083005661578,-0.00595758019631045,-0.010067954459914282,0.002603915736035384
181,0.014237120260519083,0.01066791222370579,-0.004512866515275709,-0.014126274470146862,-0.017517689572224934
182,0.024614584088078286,0.013719547421836483,-0.014589874406872452,-0.01668178112049885,0.005652250085887325
183,0.018066860698410934,0.0042740730158836344,-0.015256246333775945,-0.012089109963079207,-0.012782765900291386
184,0.01790949549611594,0.00810808723973279,-0.008802316507767863,-0.012750242140239383,-0.004943345834678672
185,0.015748756862936298,0.010498766567991131,-0.008994208852008226,-0.0014282786313778403,-0.01123299267076768
186,0.02255912360522118,0.008049644761148639,-0.014956378908166075,-0.013404167487197497,-0.0009618213831763556
187,0.00240375423159851,-0.000973203035279838,-0.00016268788895693078,0.008271763456789809,-0.019339851608104277
188,-0.001092856622791797,0.005275558810903055,-0.014104749096878576,0.010495114780387262,0.002277459419208251
189,0.0186981709179011,0.01298134154226086,0.0003365211594374303,-0.005826277041320096,0.0016470012375349237
190,0.023823082419473732,0.012111085000014924,-0.003892965455667801,-0.016158184021879657,0.006831549803107298
191,0.024536098621381317,0.012509609087066408,-0.000593924591663979,-0.006929960738383093,-0.005802552182554562
192,0.025087359563360292,0.01483396951666234,-0.005431001745823583,-0.014332081626065316,-0.009182462376271796
193,0.034688698718655216,0.025233694740738766,-0.007124815648842378,-0.01515794060253692,-0.011690850975770543
194,0.026586653295357702,0.014892243126076224,-0.007331640980171996,-0.006383153280200611,-0.001849974508274282
195,0.021090172725741586,0.008171617380143064,-0.0033134165019891647,0.0011355254749417416,-0.002885024337336997
196,0.027911833733158777,0.019257420235941625,0.0012540689459141989,-0.011560742330691374,0.006699269706670802
197,0.029332104048032086,0.018021823009830514,-0.004909363781731539,-0.025110286383459433,0.011346350968335884
198,0.02144951917855193,0.01485886953839655,-0.002463655820229859,-0.010537806795513603,0.006245499791247
199,0.023465938834644318,0.015052766541943652,-0.0011781958302006506,-0.016774820497013312,0.010461102326663337
200,0.020852991896480145,0.004788015864580694,-0.011537453633493129,-0.01452834579766129,-0.010248133049841655
201,0.01689147609969817,0.013356492357389005,-0.027318404250173914,0.0005339058900294125,-0.024897821767634665
202,0.017992220103973024,0.0073899901400345715,-0.012907390196345823,-0.00883086815542388,0.0030932688935536483
203,0.016101097549105308,0.015629433967446933,-0.0009471966086556808,-0.003913174984272132,0.0011154051172463611
204,0.006935312540703096,0.0069969651648599225,-0.0044126367338403446,-0.002429558837587618,-0.006747762091575407
205,-0.009788487401184256,0.00120399566798392,-0.008963308627954192,0.00395664343705314,-0.0036528010499174974
206,0.009645702340780354,0.010786884676438936,-0.0013268734248012143,0.006635354894728438,0.005170013786716406
207,0.009042658845582556,0.012303581344973448,-0.0018618876380804236,0.013777127621798526,0.002079704991273558
208,0.01851402566691031,0.011210246527253893,-0.0006299291909818999,-0.00015453667545196474,-0.002606467072300678
209,0.012309412308390057,-0.0067869811626530075,-0.01020100197267765,0.002921543535974681,-0.02832706141806221
210,0.022524907204629064,0.008834133404219678,-0.006339608531049595,-0.013881051489555367,0.014982448980136608
211,0.020600089883158354,0.00966949090622781,-0.008256445509023429,-0.0035651747870998145,0.0007508221188839695
212,0.017407846589468024,0.0065706748287985015,-0.006303840455656285,-0.016235442460232462,-0.0019513022457687483
213,0.019780616068613248,0.012605748582220612,-0.007441493843080316,-0.0009059014666007431,0.0010217190975026521
214,0.006984608314411971,0.002767739200903977,-0.018061309457134588,-0.004089976029090509,-0.017008716588522942
215,0.014550635271587314,0.009602231025064042,-0.024025054055928884,-0.008672544405849894,-0.014504172026107225
216,-0.010726129964800157,-0.011018976816453491,0.0004390980004903198,0.003994934204739526,-0.03492025040642778
217,-0.0006526168037659682,0.0016469786974212522,-0.009241642769256668,-0.00012834778206996755,-0.02325325608861784
218,0.012850275741740575,0.009148085652894582,-0.00864554404474431,-0.008132127178648413,-0.019949364418026857
219,0.020674930615036995,0.019255811211411962,-0.012804851759463021,-0.0034288228733141695,-0.0184806307632038
220,0.0194797632678839,0.009985154708659807,-0.008562077202411058,-0.01073782732859285,0.00269993492411222
221,0.022113963500735866,0.01342549987141013,-0.004535869907537003,-0.014531081766033977,-0.007305427961503807
222,0.01645175699472752,0.013413484936785644,-0.002714149852793907,0.005103518083903555,-0.0011931073480413914
223,0.0031436819699205676,0.004497435965026667,-0.003169389146929827,-0.0053738216598033794,0.005327013004671722
224,0.014962174505141122,0.010761082488349675,-0.008037288223440915,-0.004525447506333081,-0.009684951151269786
225,0.012758351590158888,0.010669051088029355,-0.003563936086652107,-0.013126170070431414,-0.000442138220779411
226,0.013099162581351168,0.012353975057675003,-0.00717632263435265,0.0007813698909477599,0.0017596627326351623
227,0.0130093427819618,0.006378726464641962,-0.002385979953876323,0.0007521543274641836,-0.008981843566720752
228,0.013763824231925549,0.009518328300150782,-0.008076807826051049,-0.010387054772557558,0.0034876577340402443
229,0.015415085079126927,0.0065486828563557165,-0.008200720101266157,-0.002221709889112498,0.000781951131404389
230,0.011294455412178892,0.01260549618096627,0.0022909122733863895,-0.004871078185274445,0.003344757167999577
231,0.0023906517670517005,-0.008826264377744622,-0.023614863453983368,0.0016664369353708518,-0.03443045715026581
232,0.015301228126292104,0.007897951505044685,-0.007864418621596038,-0.012967017084138848,-0.001528771744791665
233,0.017590416558216238,0.010461461935784618,-0.006758287864331605,-0.012262158705134779,-0.008318559808943136
234,0.021573086039988195,0.012616946251581744,-0.0010816538554526724,-0.0099517475793265,-0.0038000995230448916
235,0.019147861564245347,0.013604332104889866,-0.007968466027741877,-0.020958890442879876,-0.006284043292910146
236,0.01665479403205561,0.009847130582828933,-0.0004945581800421241,-0.0010289515086667426,-0.006731724395646813
237,0.019772642256003056,0.011069367118093833,-0.0033248194540586337,-0.011959568731494721,0.0059326355132016005
238,0.018567883019423706,0.012565589443371371,-0.009960895117080506,-0.009424716709725391,0.0036613275906095108
239,0.025229274061090365,0.01862718640955141,-0.003349257103631669,-0.0104636162243854,0.0023719318188916904
240,0.015280753864997873,0.012220128907060913,-0.0038061713499486084,-0.01127831470097891,0.002202751367047676
241,0.01222730919552524,0.01158866923624706,0.0037441767764603124,-0.0022883909776745767,0.004904260935322698
242,0.014644214189032048,0.007044046037015926,-0.011869235327555143,-0.025339451427643107,-0.010703442491266573
243,0.01722281968631511,0.012887598615327829,-0.0020555257430966345,-0.005274971718190771,-0.0033247739558362305
244,0.011270868970078795,0.011035277460621502,-0.006318734292576978,-0.007294007926020538,-0.01002505744128643
245,0.009711341701538137,0.009062783416398707,0.005239087371630202,-0.010580014489118253,-0.009402874493756066
246,0.007589517544690658,0.0095414582775224,0.008933480952895291,-0.0069074587278990665,-0.003484736799442198
247,-0.008286318389967066,0.010764626244242462,-0.005103858010359356,0.0148627138242367,-0.00568632075901447
248,0.003297864122023326,0.012068474610228001,-0.006670066730233221,0.0014668350320812245,-0.004177091161851936
249,0.01960910532595418,0.01379016703245267,-0.0007677651653350476,0.0035401697863937914,0.005021057101985539
250,0.015839528497024753,0.012570973707677867,0.0004965704523280512,-0.0014717674286672422,0.0022037975218751876
251,0.018906961812171597,0.010777164129279074,-0.007982400837396863,-0.0038188836375543512,-0.00534473681325958
252,0.01669301507070133,0.012741706905431902,-0.0036048277716638146,-0.005687601562576196,0.0026218737882300774
253,0.01389186571381795,0.013120891691650927,-0.0002929652299396834,-0.005155402039807621,-0.0068242362186655605
254,0.014775513358803736,0.010499530672177269,-0.0060016161475075335,-0.009251361352906662,-0.004304884206079711
255,0.01987706342480773,0.012179523237189627,-0.006938046787963121,-0.009655804600729689,-0.01386411279428775
256,0.015745979453530592,0.00834907777793531,0.00011391399680560165,-0.022969894651339952,0.003385372661638071
257,0.012354997414633475,0.010685446660380118,-0.009500585792140581,-0.007067092157395943,-0.009160702029579491
258,0.014715467204460866,0.010498263822952677,-0.006754699781105366,-0.005379711676485081,-0.0045034827060876385
259,0.0028447918876875326,-0.0012010997486801192,0.0039480319792452355,8.347788215815359e-05,-0.014629628604732504
260,0.007573687881921735,0.006147867866709462,-0.0012535774221979913,0.001293970581612922,-0.022177068043840262
261,0.01321013263188294,0.012683638004574931,-0.018268130706330637,-0.015083671429837915,-0.00499178527964848
262,0.012821337798579927,0.011472741943932866,-0.006711475745925733,-0.0028703082955257695,-0.0038514771076730192
263,0.014897155095706906,0.009819545398636923,-0.007309558152418956,-0.0028245748899791315,0.003541824230911808
264,0.009251557171688315,0.010195780626617513,-0.0011968571227998672,0.010276580715344309,0.001633107479056607
265,-0.0074279603043125855,0.005964129560868451,-0.008551638276756144,0.016369170507947013,-0.013122679996951972
266,0.0035789109592863203,0.0039815241277243755,-0.0017882892717129898,0.0035835466104456822,-0.005950783784338868
267,0.0010972467403496324,0.004083771652084916,0.0028187519894956312,0.00927876552438035,-0.007635165770144416
268,0.010686537424975601,0.003277082644513123,-0.00044201772081297117,-0.005754038414409143,-0.014111449796294204
269,0.01389094192110614,0.007400806488610101,-0.007102541266332255,-0.005138219523197901,0.0004886233601429314
270,0.012305422807222851,0.006848948101239991,-0.0014717842775989203,-0.0007914457170718485,-0.006591314699537848
271,0.015438365360469266,0.00978555326648719,-0.00584953890647726,-0.005670483040203687,-0.008569436032305871
272,0.014881067558845284,0.010692076314115334,0.00045636506331503206,-0.004206261398924309,-0.00961374513776901
273,0.01709409461420822,0.010126516089190156,-0.007336709020288511,-0.011657484148107335,-0.014399680457201343
274,0.011507671669852367,0.013097187265139419,-0.0006036648234544767,-0.00769112263895508,-0.01574272892719161
275,0.010729780037136063,0.0075506034938327676,-0.014782725380956048,-0.015390915313459179,-0.012560408617654352
276,0.007650545273385324,0.007126697455035538,-0.0023230335229122595,-0.000722016362104311,-0.006092777239233441
277,0.0064437571119394165,0.01052944293981086,-0.005452750615369524,0.0028813764579616336,-0.0009798546166803871
